+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1233.47   |
| Final equity                | 1233.42   |
| Net PNL + fees              | 233.472   |
| Total gain                  | 26.92%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02406   |
| Price action distance mean  | 0.0181364 |
| Price action distance std   | 0.0379632 |
| Price action distance max   | 1.50629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.0152    |
| No. fills                   | 22317     |
| No. entries                 | 10865     |
| No. closes                  | 11452     |
| No. initial entries         | 9010      |
| No. reentries               | 1790      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 740       |
| No. normal closes           | 10712     |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 5.13959   |
| Max hours stuck             | 346.367   |
| PNL sum                     | 269.2     |
| Profit sum                  | 876.5     |
| Loss sum                    | -607.4    |
| Fee sum                     | -35.69    |
| Biggest pos size            | 38.48     |
| Biggest pos cost            | 673.2     |
| Volume quote                | 356924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.414  |
| Total gain                  | -89.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02731  |
| Price action distance mean  | 0.338553  |
| Price action distance std   | 0.186306  |
| Price action distance max   | 0.646233  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08687   |
| Equity/balance ratio std    | 0.195     |
| No. fills                   | 2171      |
| No. entries                 | 1868      |
| No. closes                  | 302       |
| No. initial entries         | 284       |
| No. reentries               | 1584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 291       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 28.0431   |
| Max hours stuck             | 16503.5   |
| PNL sum                     | -897.9    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -4.547    |
| Biggest pos size            | 53.05     |
| Biggest pos cost            | 576.6     |
| Volume quote                | 44891.3   |
+-----------------------------+-----------+
