+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 4406.49   |
| Final equity                | 4319.62   |
| Net PNL + fees              | 3406.49   |
| Total gain                  | 344.3%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.08495   |
| Price action distance mean  | 0.0318177 |
| Price action distance std   | 0.0549686 |
| Price action distance max   | 1.12536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5185    |
| Equity/balance ratio std    | 0.03676   |
| No. fills                   | 5574      |
| No. entries                 | 3525      |
| No. closes                  | 2049      |
| No. initial entries         | 1347      |
| No. reentries               | 2178      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2049      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 5.914     |
| Max hours stuck             | 1002.82   |
| PNL sum                     | 3443.0    |
| Profit sum                  | 3443.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.96    |
| Biggest pos size            | 25341.0   |
| Biggest pos cost            | 3648.0    |
| Volume quote                | 369578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.894  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0768   |
| Price action distance mean  | 0.345517  |
| Price action distance std   | 0.25225   |
| Price action distance max   | 0.910972  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06923   |
| Equity/balance ratio std    | 0.09219   |
| No. fills                   | 182       |
| No. entries                 | 114       |
| No. closes                  | 67        |
| No. initial entries         | 59        |
| No. reentries               | 55        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.185     |
| Mean hours stuck            | 134.409   |
| Max hours stuck             | 14639.8   |
| PNL sum                     | -937.8    |
| Profit sum                  | 8.167     |
| Loss sum                    | -946.0    |
| Fee sum                     | -0.09433  |
| Biggest pos size            | 1919.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 851.616   |
+-----------------------------+-----------+
