+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 742.625    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.251%     |
| Final balance               | 2538.56    |
| Final equity                | 2536.11    |
| Net PNL + fees              | 1538.56    |
| Total gain                  | 168.8%     |
| Average daily gain          | 0.13%      |
| DG mean std ratio           | 0.1229     |
| Price action distance mean  | 0.00950332 |
| Price action distance std   | 0.016385   |
| Price action distance max   | 1.02445    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7469     |
| Equity/balance ratio std    | 0.006383   |
| No. fills                   | 57282      |
| No. entries                 | 33230      |
| No. closes                  | 24052      |
| No. initial entries         | 16872      |
| No. reentries               | 15875      |
| No. unstuck entries         | 483        |
| No. unstuck closes          | 6017       |
| No. normal closes           | 18035      |
| Average n fills per day     | 77.1       |
| Mean hours stuck            | 0.665609   |
| Max hours stuck             | 283.217    |
| PNL sum                     | 1688.0     |
| Profit sum                  | 3696.0     |
| Loss sum                    | -2008.0    |
| Fee sum                     | -149.4     |
| Biggest pos size            | 190407.0   |
| Biggest pos cost            | 1285.0     |
| Volume quote                | 1494070.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.69%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -942.051   |
| Total gain                  | -94.02%    |
| Average daily gain          | -0.618%    |
| DG mean std ratio           | -0.03874   |
| Price action distance mean  | 0.0196085  |
| Price action distance std   | 0.0541377  |
| Price action distance max   | 0.62069    |
| Closest bankruptcy          | 5.69%      |
| Lowest equity/balance ratio | 0.1817     |
| Equity/balance ratio std    | 0.02309    |
| No. fills                   | 3472       |
| No. entries                 | 506        |
| No. closes                  | 2965       |
| No. initial entries         | 272        |
| No. reentries               | 226        |
| No. unstuck entries         | 8          |
| No. unstuck closes          | 2694       |
| No. normal closes           | 271        |
| Average n fills per day     | 4.68       |
| Mean hours stuck            | 15.4714    |
| Max hours stuck             | 12968.6    |
| PNL sum                     | -940.2     |
| Profit sum                  | 111.9      |
| Loss sum                    | -1052.0    |
| Fee sum                     | -1.804     |
| Biggest pos size            | 189058.0   |
| Biggest pos cost            | 535.1      |
| Volume quote                | 17680.6    |
+-----------------------------+------------+
