+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1551.29   |
| Final equity                | 1550.48   |
| Net PNL + fees              | 551.288   |
| Total gain                  | 57.1%     |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.1566    |
| Price action distance mean  | 0.0296891 |
| Price action distance std   | 0.0412639 |
| Price action distance max   | 0.79492   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 15803     |
| No. entries                 | 8618      |
| No. closes                  | 7185      |
| No. initial entries         | 6980      |
| No. reentries               | 1638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7185      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.90561   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 571.0     |
| Profit sum                  | 571.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.75    |
| Biggest pos size            | 107950.0  |
| Biggest pos cost            | 728.7     |
| Volume quote                | 197491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.734  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03718  |
| Price action distance mean  | 0.0207216 |
| Price action distance std   | 0.0297837 |
| Price action distance max   | 0.647143  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.08811   |
| Equity/balance ratio std    | 0.009695  |
| No. fills                   | 490       |
| No. entries                 | 362       |
| No. closes                  | 127       |
| No. initial entries         | 128       |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.66      |
| Mean hours stuck            | 55.6969   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -912.0    |
| Profit sum                  | 67.22     |
| Loss sum                    | -979.2    |
| Fee sum                     | -0.7495   |
| Biggest pos size            | 155930.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 6964.27   |
+-----------------------------+-----------+
