+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1361.54   |
| Final equity                | 1361.49   |
| Net PNL + fees              | 361.544   |
| Total gain                  | 37.72%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.04106   |
| Price action distance mean  | 0.0234704 |
| Price action distance std   | 0.0573362 |
| Price action distance max   | 1.52604   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6981    |
| Equity/balance ratio std    | 0.01973   |
| No. fills                   | 16897     |
| No. entries                 | 9308      |
| No. closes                  | 7589      |
| No. initial entries         | 7309      |
| No. reentries               | 1996      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 143       |
| No. normal closes           | 7446      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 5.61939   |
| Max hours stuck             | 347.267   |
| PNL sum                     | 377.2     |
| Profit sum                  | 388.4     |
| Loss sum                    | -11.17    |
| Fee sum                     | -15.66    |
| Biggest pos size            | 32.53     |
| Biggest pos cost            | 667.6     |
| Volume quote                | 156644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.014  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04735  |
| Price action distance mean  | 0.0448477 |
| Price action distance std   | 0.0876487 |
| Price action distance max   | 0.645534  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.06641   |
| No. fills                   | 3296      |
| No. entries                 | 2015      |
| No. closes                  | 1280      |
| No. initial entries         | 1166      |
| No. reentries               | 845       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 111       |
| No. normal closes           | 1169      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 14.0048   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -913.3    |
| Profit sum                  | 85.26     |
| Loss sum                    | -998.6    |
| Fee sum                     | -2.679    |
| Biggest pos size            | 40.3      |
| Biggest pos cost            | 540.4     |
| Volume quote                | 26286.8   |
+-----------------------------+-----------+
