+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1759.89   |
| Final equity                | 1755.88   |
| Net PNL + fees              | 759.89    |
| Total gain                  | 79.93%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.07117   |
| Price action distance mean  | 0.0828037 |
| Price action distance std   | 0.14707   |
| Price action distance max   | 0.797498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.04772   |
| No. fills                   | 27389     |
| No. entries                 | 15906     |
| No. closes                  | 11483     |
| No. initial entries         | 11163     |
| No. reentries               | 4735      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 15        |
| No. normal closes           | 11468     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.86271   |
| Max hours stuck             | 1665.53   |
| PNL sum                     | 799.3     |
| Profit sum                  | 933.2     |
| Loss sum                    | -133.9    |
| Fee sum                     | -39.45    |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 905.6     |
| Volume quote                | 394476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.613  |
| Total gain                  | -96.05%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07704  |
| Price action distance mean  | 0.0849112 |
| Price action distance std   | 0.124332  |
| Price action distance max   | 0.635499  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09541   |
| Equity/balance ratio std    | 0.08192   |
| No. fills                   | 7512      |
| No. entries                 | 4089      |
| No. closes                  | 3422      |
| No. initial entries         | 3107      |
| No. reentries               | 970       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 133       |
| No. normal closes           | 3289      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.18705   |
| Max hours stuck             | 7650.57   |
| PNL sum                     | -960.5    |
| Profit sum                  | 155.1     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -6.113    |
| Biggest pos size            | 286.8     |
| Biggest pos cost            | 516.7     |
| Volume quote                | 60931.1   |
+-----------------------------+-----------+
