+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2606.43   |
| Final equity                | 2603.19   |
| Net PNL + fees              | 1606.43   |
| Total gain                  | 166.7%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.08533   |
| Price action distance mean  | 0.0267113 |
| Price action distance std   | 0.038017  |
| Price action distance max   | 0.464125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.02964   |
| No. fills                   | 15631     |
| No. entries                 | 8986      |
| No. closes                  | 6645      |
| No. initial entries         | 6455      |
| No. reentries               | 2531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6645      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.04862   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1667.0    |
| Profit sum                  | 1667.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.36    |
| Biggest pos size            | 316254.0  |
| Biggest pos cost            | 2310.0    |
| Volume quote                | 603572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.411  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04947  |
| Price action distance mean  | 0.0739864 |
| Price action distance std   | 0.142078  |
| Price action distance max   | 0.907732  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1057    |
| Equity/balance ratio std    | 0.01669   |
| No. fills                   | 440       |
| No. entries                 | 305       |
| No. closes                  | 134       |
| No. initial entries         | 135       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 134       |
| Average n fills per day     | 0.592     |
| Mean hours stuck            | 59.8087   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.25     |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.1746   |
| Biggest pos size            | 29396.0   |
| Biggest pos cost            | 92.37     |
| Volume quote                | 1654.05   |
+-----------------------------+-----------+
