+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1675.97  |
| Final equity                | 1150.52  |
| Net PNL + fees              | 675.967  |
| Total gain                  | 70.82%   |
| Average daily gain          | 0.0281%  |
| DG mean std ratio           | 0.02327  |
| Price action distance mean  | 0.344339 |
| Price action distance std   | 0.701181 |
| Price action distance max   | 3.84375  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6323   |
| Equity/balance ratio std    | 0.1078   |
| No. fills                   | 22213    |
| No. entries                 | 12579    |
| No. closes                  | 9634     |
| No. initial entries         | 9540     |
| No. reentries               | 3036     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 14       |
| No. normal closes           | 9620     |
| Average n fills per day     | 32.8     |
| Mean hours stuck            | 2.71362  |
| Max hours stuck             | 2640.42  |
| PNL sum                     | 708.2    |
| Profit sum                  | 833.8    |
| Loss sum                    | -125.6   |
| Fee sum                     | -32.2    |
| Biggest pos size            | 241.5    |
| Biggest pos cost            | 889.6    |
| Volume quote                | 321965.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.419 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05921 |
| Price action distance mean  | 0.113021 |
| Price action distance std   | 0.146258 |
| Price action distance max   | 0.645105 |
| Closest bankruptcy          | 5.777%   |
| Lowest equity/balance ratio | 0.09135  |
| Equity/balance ratio std    | 0.06281  |
| No. fills                   | 3293     |
| No. entries                 | 1731     |
| No. closes                  | 1561     |
| No. initial entries         | 983      |
| No. reentries               | 729      |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 574      |
| No. normal closes           | 987      |
| Average n fills per day     | 4.87     |
| Mean hours stuck            | 7.86489  |
| Max hours stuck             | 12346.2  |
| PNL sum                     | -911.7   |
| Profit sum                  | 120.2    |
| Loss sum                    | -1032.0  |
| Fee sum                     | -3.673   |
| Biggest pos size            | 298.6    |
| Biggest pos cost            | 551.1    |
| Volume quote                | 36216.0  |
+-----------------------------+----------+
