+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2458.88   |
| Final equity                | 1818.34   |
| Net PNL + fees              | 1458.88   |
| Total gain                  | 156.1%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.03788   |
| Price action distance mean  | 0.116634  |
| Price action distance std   | 0.18632   |
| Price action distance max   | 1.99768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.394     |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 31998     |
| No. entries                 | 18769     |
| No. closes                  | 13229     |
| No. initial entries         | 13147     |
| No. reentries               | 5620      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 77        |
| No. normal closes           | 13152     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.04852   |
| Max hours stuck             | 2221.6    |
| PNL sum                     | 1561.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | -110.7    |
| Fee sum                     | -102.0    |
| Biggest pos size            | 50.02     |
| Biggest pos cost            | 2234.0    |
| Volume quote                | 1020380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 898.097   |
| Final equity                | 895.25    |
| Net PNL + fees              | -101.903  |
| Total gain                  | -9.803%   |
| Average daily gain          | -0.011%   |
| DG mean std ratio           | -0.02132  |
| Price action distance mean  | 0.0267702 |
| Price action distance std   | 0.0506382 |
| Price action distance max   | 0.653545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8291    |
| Equity/balance ratio std    | 0.008238  |
| No. fills                   | 10234     |
| No. entries                 | 5645      |
| No. closes                  | 4589      |
| No. initial entries         | 3995      |
| No. reentries               | 1606      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 164       |
| No. normal closes           | 4425      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.66261   |
| Max hours stuck             | 114.7     |
| PNL sum                     | -98.03    |
| Profit sum                  | 89.85     |
| Loss sum                    | -187.9    |
| Fee sum                     | -3.875    |
| Biggest pos size            | 4.61      |
| Biggest pos cost            | 97.66     |
| Volume quote                | 38750.9   |
+-----------------------------+-----------+
