+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1197.3    |
| Final equity                | 1196.8    |
| Net PNL + fees              | 197.298   |
| Total gain                  | 20.86%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.02933   |
| Price action distance mean  | 0.028633  |
| Price action distance std   | 0.0550258 |
| Price action distance max   | 1.10724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.01516   |
| No. fills                   | 14397     |
| No. entries                 | 7708      |
| No. closes                  | 6689      |
| No. initial entries         | 6576      |
| No. reentries               | 1128      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 71        |
| No. normal closes           | 6618      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.18041   |
| Max hours stuck             | 825.717   |
| PNL sum                     | 208.6     |
| Profit sum                  | 270.9     |
| Loss sum                    | -62.31    |
| Fee sum                     | -11.27    |
| Biggest pos size            | 13499.0   |
| Biggest pos cost            | 593.0     |
| Volume quote                | 112695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0145%  |
| Final balance               | 936.395   |
| Final equity                | 936.36    |
| Net PNL + fees              | -63.6048  |
| Total gain                  | -5.688%   |
| Average daily gain          | -0.00162% |
| DG mean std ratio           | -0.001561 |
| Price action distance mean  | 0.03545   |
| Price action distance std   | 0.0407676 |
| Price action distance max   | 0.389509  |
| Closest bankruptcy          | 82.4%     |
| Lowest equity/balance ratio | 0.6808    |
| Equity/balance ratio std    | 0.02208   |
| No. fills                   | 9678      |
| No. entries                 | 5063      |
| No. closes                  | 4615      |
| No. initial entries         | 4435      |
| No. reentries               | 625       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 146       |
| No. normal closes           | 4469      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 8.0865    |
| Max hours stuck             | 230.267   |
| PNL sum                     | -56.88    |
| Profit sum                  | 172.1     |
| Loss sum                    | -229.0    |
| Fee sum                     | -6.729    |
| Biggest pos size            | 11917.0   |
| Biggest pos cost            | 521.7     |
| Volume quote                | 67287.5   |
+-----------------------------+-----------+
