+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1255.25   |
| Final equity                | 1254.18   |
| Net PNL + fees              | 255.248   |
| Total gain                  | 26.89%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.06234   |
| Price action distance mean  | 0.0239691 |
| Price action distance std   | 0.0351478 |
| Price action distance max   | 0.496166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8342    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 15565     |
| No. entries                 | 8392      |
| No. closes                  | 7173      |
| No. initial entries         | 7109      |
| No. reentries               | 1276      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7162      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.52246   |
| Max hours stuck             | 171.2     |
| PNL sum                     | 268.9     |
| Profit sum                  | 335.4     |
| Loss sum                    | -66.49    |
| Fee sum                     | -13.69    |
| Biggest pos size            | 14842.0   |
| Biggest pos cost            | 648.4     |
| Volume quote                | 136883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.296%   |
| Final balance               | 388.529   |
| Final equity                | 366.165   |
| Net PNL + fees              | -611.471  |
| Total gain                  | -60.6%    |
| Average daily gain          | -0.102%   |
| DG mean std ratio           | -0.0321   |
| Price action distance mean  | 0.0439117 |
| Price action distance std   | 0.0695794 |
| Price action distance max   | 0.57301   |
| Closest bankruptcy          | 27.88%    |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.05741   |
| No. fills                   | 11114     |
| No. entries                 | 5860      |
| No. closes                  | 5254      |
| No. initial entries         | 5099      |
| No. reentries               | 753       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 108       |
| No. normal closes           | 5146      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 4.85402   |
| Max hours stuck             | 198.017   |
| PNL sum                     | -606.0    |
| Profit sum                  | 146.3     |
| Loss sum                    | -752.3    |
| Fee sum                     | -5.456    |
| Biggest pos size            | 17160.0   |
| Biggest pos cost            | 524.2     |
| Volume quote                | 54556.9   |
+-----------------------------+-----------+
