+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 3220.08  |
| Final equity                | 1667.88  |
| Net PNL + fees              | 2220.08  |
| Total gain                  | 224.9%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03751  |
| Price action distance mean  | 0.178992 |
| Price action distance std   | 0.30301  |
| Price action distance max   | 1.20347  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5039   |
| Equity/balance ratio std    | 0.1526   |
| No. fills                   | 4907     |
| No. entries                 | 2929     |
| No. closes                  | 1978     |
| No. initial entries         | 1493     |
| No. reentries               | 1436     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1978     |
| Average n fills per day     | 6.28     |
| Mean hours stuck            | 7.05036  |
| Max hours stuck             | 3760.47  |
| PNL sum                     | 2249.0   |
| Profit sum                  | 2249.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.47   |
| Biggest pos size            | 260.3    |
| Biggest pos cost            | 2925.0   |
| Volume quote                | 284730.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0582%  |
| Final balance               | 1042.24  |
| Final equity                | 1033.78  |
| Net PNL + fees              | 42.2426  |
| Total gain                  | 4.255%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.02472  |
| Price action distance mean  | 0.538969 |
| Price action distance std   | 0.308593 |
| Price action distance max   | 0.897034 |
| Closest bankruptcy          | 22.69%   |
| Lowest equity/balance ratio | 0.2042   |
| Equity/balance ratio std    | 0.2004   |
| No. fills                   | 621      |
| No. entries                 | 331      |
| No. closes                  | 290      |
| No. initial entries         | 66       |
| No. reentries               | 265      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 290      |
| Average n fills per day     | 0.794    |
| Mean hours stuck            | 41.233   |
| Max hours stuck             | 15687.0  |
| PNL sum                     | 42.55    |
| Profit sum                  | 42.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3122  |
| Biggest pos size            | 22.8     |
| Biggest pos cost            | 95.21    |
| Volume quote                | 3122.01  |
+-----------------------------+----------+
