+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1340.5    |
| Final equity                | 1332.0    |
| Net PNL + fees              | 340.503   |
| Total gain                  | 39.59%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.03518   |
| Price action distance mean  | 0.0107086 |
| Price action distance std   | 0.0199948 |
| Price action distance max   | 0.745993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.007696  |
| No. fills                   | 47915     |
| No. entries                 | 25045     |
| No. closes                  | 22870     |
| No. initial entries         | 19495     |
| No. reentries               | 5309      |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 2827      |
| No. normal closes           | 20043     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.96069   |
| Max hours stuck             | 132.467   |
| PNL sum                     | 395.9     |
| Profit sum                  | 987.4     |
| Loss sum                    | -591.6    |
| Fee sum                     | -55.37    |
| Biggest pos size            | 3256.0    |
| Biggest pos cost            | 663.3     |
| Volume quote                | 553739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -882.725  |
| Total gain                  | -86.37%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02381  |
| Price action distance mean  | 0.050166  |
| Price action distance std   | 0.124406  |
| Price action distance max   | 0.644377  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0938    |
| Equity/balance ratio std    | 0.08193   |
| No. fills                   | 12914     |
| No. entries                 | 8446      |
| No. closes                  | 4467      |
| No. initial entries         | 3940      |
| No. reentries               | 4504      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 120       |
| No. normal closes           | 4347      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.48701   |
| Max hours stuck             | 13137.2   |
| PNL sum                     | -863.7    |
| Profit sum                  | 458.7     |
| Loss sum                    | -1322.0   |
| Fee sum                     | -19.06    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 695.9     |
| Volume quote                | 189928.0  |
+-----------------------------+-----------+
