+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3565.59   |
| Final equity                | 1216.89   |
| Net PNL + fees              | 2565.59   |
| Total gain                  | 269.0%    |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.02323   |
| Price action distance mean  | 0.385476  |
| Price action distance std   | 0.768171  |
| Price action distance max   | 3.25124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3072    |
| Equity/balance ratio std    | 0.2314    |
| No. fills                   | 37393     |
| No. entries                 | 21140     |
| No. closes                  | 16253     |
| No. initial entries         | 15583     |
| No. reentries               | 5557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16253     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 1.71264   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 2690.0    |
| Profit sum                  | 2690.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -124.5    |
| Biggest pos size            | 337.1     |
| Biggest pos cost            | 3230.0    |
| Volume quote                | 1244680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1031.62   |
| Final equity                | 1031.67   |
| Net PNL + fees              | 31.6218   |
| Total gain                  | 3.189%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.01441   |
| Price action distance mean  | 0.401756  |
| Price action distance std   | 0.313798  |
| Price action distance max   | 0.851824  |
| Closest bankruptcy          | 75.76%    |
| Lowest equity/balance ratio | 0.4744    |
| Equity/balance ratio std    | 0.1231    |
| No. fills                   | 937       |
| No. entries                 | 604       |
| No. closes                  | 333       |
| No. initial entries         | 149       |
| No. reentries               | 455       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 333       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 23.675    |
| Max hours stuck             | 6800.6    |
| PNL sum                     | 31.89     |
| Profit sum                  | 31.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.264    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 2640.43   |
+-----------------------------+-----------+
