+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2846.79   |
| Final equity                | 2841.47   |
| Net PNL + fees              | 1846.79   |
| Total gain                  | 197.3%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05292   |
| Price action distance mean  | 0.0775423 |
| Price action distance std   | 0.172429  |
| Price action distance max   | 1.25215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4986    |
| Equity/balance ratio std    | 0.09587   |
| No. fills                   | 39981     |
| No. entries                 | 25589     |
| No. closes                  | 14392     |
| No. initial entries         | 13593     |
| No. reentries               | 11996     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14392     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.989582  |
| Max hours stuck             | 2568.98   |
| PNL sum                     | 1973.0    |
| Profit sum                  | 1973.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.0    |
| Biggest pos size            | 75203.0   |
| Biggest pos cost            | 2546.0    |
| Volume quote                | 1259650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0267%   |
| Final balance               | 1026.61   |
| Final equity                | 844.043   |
| Net PNL + fees              | 26.6065   |
| Total gain                  | 2.736%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.008501  |
| Price action distance mean  | 0.471001  |
| Price action distance std   | 0.299283  |
| Price action distance max   | 0.878411  |
| Closest bankruptcy          | 35.71%    |
| Lowest equity/balance ratio | 0.2897    |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 2228      |
| No. entries                 | 1349      |
| No. closes                  | 879       |
| No. initial entries         | 771       |
| No. reentries               | 578       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 879       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 18.6212   |
| Max hours stuck             | 18964.8   |
| PNL sum                     | 27.36     |
| Profit sum                  | 27.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7524   |
| Biggest pos size            | 8979.0    |
| Biggest pos cost            | 100.9     |
| Volume quote                | 7523.96   |
+-----------------------------+-----------+
