+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 5107.46  |
| Final equity                | 2391.99  |
| Net PNL + fees              | 4107.46  |
| Total gain                  | 413.9%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.04655  |
| Price action distance mean  | 0.177968 |
| Price action distance std   | 0.323245 |
| Price action distance max   | 1.43648  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.464    |
| Equity/balance ratio std    | 0.1548   |
| No. fills                   | 2877     |
| No. entries                 | 1866     |
| No. closes                  | 1011     |
| No. initial entries         | 820      |
| No. reentries               | 1046     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1011     |
| Average n fills per day     | 2.92     |
| Mean hours stuck            | 11.4668  |
| Max hours stuck             | 3997.2   |
| PNL sum                     | 4139.0   |
| Profit sum                  | 4139.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.92   |
| Biggest pos size            | 24754.0  |
| Biggest pos cost            | 4644.0   |
| Volume quote                | 319156.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.593 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04273 |
| Price action distance mean  | 0.506532 |
| Price action distance std   | 0.278001 |
| Price action distance max   | 0.911413 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06443  |
| Equity/balance ratio std    | 0.1323   |
| No. fills                   | 529      |
| No. entries                 | 454      |
| No. closes                  | 74       |
| No. initial entries         | 50       |
| No. reentries               | 404      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 74       |
| Average n fills per day     | 0.537    |
| Mean hours stuck            | 60.6564  |
| Max hours stuck             | 14818.3  |
| PNL sum                     | -937.4   |
| Profit sum                  | 15.06    |
| Loss sum                    | -952.5   |
| Fee sum                     | -0.1557  |
| Biggest pos size            | 3114.0   |
| Biggest pos cost            | 92.29    |
| Volume quote                | 1464.41  |
+-----------------------------+----------+
