+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 4960.43   |
| Final equity                | 4946.19   |
| Net PNL + fees              | 3960.43   |
| Total gain                  | 409.3%    |
| Average daily gain          | 0.317%    |
| DG mean std ratio           | 0.1183    |
| Price action distance mean  | 0.063295  |
| Price action distance std   | 0.116682  |
| Price action distance max   | 0.881366  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5737    |
| Equity/balance ratio std    | 0.0772    |
| No. fills                   | 17889     |
| No. entries                 | 10114     |
| No. closes                  | 7775      |
| No. initial entries         | 7311      |
| No. reentries               | 2803      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7775      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 0.778347  |
| Max hours stuck             | 2021.38   |
| PNL sum                     | 4093.0    |
| Profit sum                  | 4093.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.5    |
| Biggest pos size            | 254.9     |
| Biggest pos cost            | 4410.0    |
| Volume quote                | 1325190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1056.22   |
| Final equity                | 1048.42   |
| Net PNL + fees              | 56.2221   |
| Total gain                  | 5.658%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01332   |
| Price action distance mean  | 0.379911  |
| Price action distance std   | 0.269061  |
| Price action distance max   | 0.803744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6275    |
| Equity/balance ratio std    | 0.08461   |
| No. fills                   | 653       |
| No. entries                 | 320       |
| No. closes                  | 333       |
| No. initial entries         | 151       |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 333       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 25.1977   |
| Max hours stuck             | 6373.38   |
| PNL sum                     | 56.58     |
| Profit sum                  | 56.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3537   |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 95.94     |
| Volume quote                | 3536.7    |
+-----------------------------+-----------+
