+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2833.72   |
| Final equity                | 2134.91   |
| Net PNL + fees              | 1833.72   |
| Total gain                  | 184.9%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.09401   |
| Price action distance mean  | 0.0629214 |
| Price action distance std   | 0.126461  |
| Price action distance max   | 0.702919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6249    |
| Equity/balance ratio std    | 0.08153   |
| No. fills                   | 2551      |
| No. entries                 | 1551      |
| No. closes                  | 1000      |
| No. initial entries         | 752       |
| No. reentries               | 799       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1000      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 5.60064   |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 1849.0    |
| Profit sum                  | 1849.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.09    |
| Biggest pos size            | 5247.0    |
| Biggest pos cost            | 2575.0    |
| Volume quote                | 150864.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1041.72   |
| Final equity                | 1041.39   |
| Net PNL + fees              | 41.7168   |
| Total gain                  | 4.202%    |
| Average daily gain          | 0.00915%  |
| DG mean std ratio           | 0.01434   |
| Price action distance mean  | 0.0950362 |
| Price action distance std   | 0.130781  |
| Price action distance max   | 0.599539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8644    |
| Equity/balance ratio std    | 0.02179   |
| No. fills                   | 936       |
| No. entries                 | 558       |
| No. closes                  | 378       |
| No. initial entries         | 301       |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 378       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 15.334    |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 42.02     |
| Profit sum                  | 42.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3009   |
| Biggest pos size            | 263.0     |
| Biggest pos cost            | 94.7      |
| Volume quote                | 3008.85   |
+-----------------------------+-----------+
