+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1600.41   |
| Final equity                | 1591.09   |
| Net PNL + fees              | 600.408   |
| Total gain                  | 60.3%     |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.1433    |
| Price action distance mean  | 0.0292396 |
| Price action distance std   | 0.0245641 |
| Price action distance max   | 0.571303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8491    |
| Equity/balance ratio std    | 0.003443  |
| No. fills                   | 1284      |
| No. entries                 | 722       |
| No. closes                  | 562       |
| No. initial entries         | 304       |
| No. reentries               | 418       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 562       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 18.5202   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 603.0     |
| Profit sum                  | 603.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.582    |
| Biggest pos size            | 51.2      |
| Biggest pos cost            | 521.9     |
| Volume quote                | 25816.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.46   |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07385  |
| Price action distance mean  | 0.272947  |
| Price action distance std   | 0.300349  |
| Price action distance max   | 0.891448  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06798   |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 28        |
| No. entries                 | 15        |
| No. closes                  | 12        |
| No. initial entries         | 8         |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.0358    |
| Mean hours stuck            | 694.852   |
| Max hours stuck             | 14393.0   |
| PNL sum                     | -934.4    |
| Profit sum                  | 40.7      |
| Loss sum                    | -975.1    |
| Fee sum                     | -0.09011  |
| Biggest pos size            | 27.9      |
| Biggest pos cost            | 118.1     |
| Volume quote                | 783.026   |
+-----------------------------+-----------+
