+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2620.17  |
| Final equity                | 1845.95  |
| Net PNL + fees              | 1620.17  |
| Total gain                  | 163.3%   |
| Average daily gain          | 0.114%   |
| DG mean std ratio           | 0.03558  |
| Price action distance mean  | 0.214756 |
| Price action distance std   | 0.316173 |
| Price action distance max   | 1.77125  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4208   |
| Equity/balance ratio std    | 0.1559   |
| No. fills                   | 1708     |
| No. entries                 | 1118     |
| No. closes                  | 590      |
| No. initial entries         | 472      |
| No. reentries               | 646      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 590      |
| Average n fills per day     | 1.7      |
| Mean hours stuck            | 22.3717  |
| Max hours stuck             | 4200.5   |
| PNL sum                     | 1633.0   |
| Profit sum                  | 1633.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.98   |
| Biggest pos size            | 30.7     |
| Biggest pos cost            | 2406.0   |
| Volume quote                | 129758.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0645%  |
| Final balance               | 1060.83  |
| Final equity                | 1058.09  |
| Net PNL + fees              | 60.8255  |
| Total gain                  | 6.146%   |
| Average daily gain          | 0.0337%  |
| DG mean std ratio           | 0.01382  |
| Price action distance mean  | 0.404294 |
| Price action distance std   | 0.2893   |
| Price action distance max   | 0.877162 |
| Closest bankruptcy          | 45.72%   |
| Lowest equity/balance ratio | 0.3438   |
| Equity/balance ratio std    | 0.1192   |
| No. fills                   | 969      |
| No. entries                 | 732      |
| No. closes                  | 237      |
| No. initial entries         | 63       |
| No. reentries               | 669      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 237      |
| Average n fills per day     | 0.962    |
| Mean hours stuck            | 36.5315  |
| Max hours stuck             | 14208.8  |
| PNL sum                     | 61.46    |
| Profit sum                  | 61.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6375  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 99.93    |
| Volume quote                | 6375.28  |
+-----------------------------+----------+
