+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3407.31   |
| Final equity                | 3399.76   |
| Net PNL + fees              | 2407.31   |
| Total gain                  | 243.2%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.06783   |
| Price action distance mean  | 0.0346806 |
| Price action distance std   | 0.0819914 |
| Price action distance max   | 1.75888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4203    |
| Equity/balance ratio std    | 0.05077   |
| No. fills                   | 4430      |
| No. entries                 | 3153      |
| No. closes                  | 1277      |
| No. initial entries         | 928       |
| No. reentries               | 2225      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1277      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 7.79234   |
| Max hours stuck             | 1201.18   |
| PNL sum                     | 2432.0    |
| Profit sum                  | 2432.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.86    |
| Biggest pos size            | 54.0      |
| Biggest pos cost            | 2935.0    |
| Volume quote                | 248639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.878  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05978  |
| Price action distance mean  | 0.159044  |
| Price action distance std   | 0.269337  |
| Price action distance max   | 0.910418  |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.0675    |
| Equity/balance ratio std    | 0.08886   |
| No. fills                   | 313       |
| No. entries                 | 181       |
| No. closes                  | 131       |
| No. initial entries         | 62        |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 131       |
| Average n fills per day     | 0.321     |
| Mean hours stuck            | 85.4598   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -938.7    |
| Profit sum                  | 20.03     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.1455   |
| Biggest pos size            | 5.63      |
| Biggest pos cost            | 93.58     |
| Volume quote                | 1361.56   |
+-----------------------------+-----------+
