+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1527.85   |
| Final equity                | 1527.65   |
| Net PNL + fees              | 527.846   |
| Total gain                  | 53.14%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.09778   |
| Price action distance mean  | 0.027524  |
| Price action distance std   | 0.0357415 |
| Price action distance max   | 0.583126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8156    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 6113      |
| No. entries                 | 1283      |
| No. closes                  | 4830      |
| No. initial entries         | 261       |
| No. reentries               | 719       |
| No. unstuck entries         | 303       |
| No. unstuck closes          | 595       |
| No. normal closes           | 4235      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.6175    |
| Max hours stuck             | 381.717   |
| PNL sum                     | 531.4     |
| Profit sum                  | 718.8     |
| Loss sum                    | -187.4    |
| Fee sum                     | -3.58     |
| Biggest pos size            | 1718.0    |
| Biggest pos cost            | 809.9     |
| Volume quote                | 35803.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 749.184   |
| Final equity                | 745.219   |
| Net PNL + fees              | -250.816  |
| Total gain                  | -24.6%    |
| Average daily gain          | -0.0234%  |
| DG mean std ratio           | -0.009999 |
| Price action distance mean  | 0.0366816 |
| Price action distance std   | 0.0469842 |
| Price action distance max   | 0.543904  |
| Closest bankruptcy          | 36.69%    |
| Lowest equity/balance ratio | 0.4029    |
| Equity/balance ratio std    | 0.02997   |
| No. fills                   | 3149      |
| No. entries                 | 800       |
| No. closes                  | 2349      |
| No. initial entries         | 550       |
| No. reentries               | 141       |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 76        |
| No. normal closes           | 2273      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 5.71091   |
| Max hours stuck             | 355.75    |
| PNL sum                     | -246.0    |
| Profit sum                  | 654.4     |
| Loss sum                    | -900.5    |
| Fee sum                     | -4.782    |
| Biggest pos size            | 1836.0    |
| Biggest pos cost            | 524.1     |
| Volume quote                | 47821.3   |
+-----------------------------+-----------+
