+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0965%  |
| Final balance               | 2239.29  |
| Final equity                | 1619.09  |
| Net PNL + fees              | 1239.29  |
| Total gain                  | 125.3%   |
| Average daily gain          | 0.0878%  |
| DG mean std ratio           | 0.03382  |
| Price action distance mean  | 0.1247   |
| Price action distance std   | 0.19221  |
| Price action distance max   | 1.08476  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5269   |
| Equity/balance ratio std    | 0.1186   |
| No. fills                   | 2680     |
| No. entries                 | 1468     |
| No. closes                  | 1212     |
| No. initial entries         | 944      |
| No. reentries               | 524      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1212     |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 12.4     |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1253.0   |
| Profit sum                  | 1253.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.42   |
| Biggest pos size            | 70261.0  |
| Biggest pos cost            | 2036.0   |
| Volume quote                | 134232.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.38  |
| Total gain                  | -93.81%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.06607 |
| Price action distance mean  | 0.459779 |
| Price action distance std   | 0.226324 |
| Price action distance max   | 0.911096 |
| Closest bankruptcy          | 5.902%   |
| Lowest equity/balance ratio | 0.0674   |
| Equity/balance ratio std    | 0.09665  |
| No. fills                   | 562      |
| No. entries                 | 357      |
| No. closes                  | 204      |
| No. initial entries         | 17       |
| No. reentries               | 340      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 204      |
| Average n fills per day     | 0.611    |
| Mean hours stuck            | 80.8495  |
| Max hours stuck             | 11375.9  |
| PNL sum                     | -938.1   |
| Profit sum                  | 13.94    |
| Loss sum                    | -952.0   |
| Fee sum                     | -0.3176  |
| Biggest pos size            | 8855.0   |
| Biggest pos cost            | 92.24    |
| Volume quote                | 3083.53  |
+-----------------------------+----------+
