+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1706.65   |
| Final equity                | 1704.62   |
| Net PNL + fees              | 706.654   |
| Total gain                  | 77.39%    |
| Average daily gain          | 0.0685%   |
| DG mean std ratio           | 0.1587    |
| Price action distance mean  | 0.0112231 |
| Price action distance std   | 0.0118003 |
| Price action distance max   | 0.829712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.773     |
| Equity/balance ratio std    | 0.00309   |
| No. fills                   | 38249     |
| No. entries                 | 21202     |
| No. closes                  | 17047     |
| No. initial entries         | 15877     |
| No. reentries               | 5141      |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 335       |
| No. normal closes           | 16712     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 1.79962   |
| Max hours stuck             | 73.4667   |
| PNL sum                     | 773.9     |
| Profit sum                  | 1348.0    |
| Loss sum                    | -574.6    |
| Fee sum                     | -67.22    |
| Biggest pos size            | 136.9     |
| Biggest pos cost            | 872.4     |
| Volume quote                | 672175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1140.84   |
| Final equity                | 1140.77   |
| Net PNL + fees              | 140.842   |
| Total gain                  | 14.66%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.05417   |
| Price action distance mean  | 0.0330435 |
| Price action distance std   | 0.0203047 |
| Price action distance max   | 0.144097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9157    |
| Equity/balance ratio std    | 0.002429  |
| No. fills                   | 7715      |
| No. entries                 | 4064      |
| No. closes                  | 3651      |
| No. initial entries         | 3598      |
| No. reentries               | 456       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 3651      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 7.35437   |
| Max hours stuck             | 367.15    |
| PNL sum                     | 146.6     |
| Profit sum                  | 146.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.75     |
| Biggest pos size            | 58.0      |
| Biggest pos cost            | 528.6     |
| Volume quote                | 57504.4   |
+-----------------------------+-----------+
