+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1368.05   |
| Final equity                | 1165.47   |
| Net PNL + fees              | 368.048   |
| Total gain                  | 38.72%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02936   |
| Price action distance mean  | 0.0961118 |
| Price action distance std   | 0.155703  |
| Price action distance max   | 1.13807   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.05156   |
| No. fills                   | 20085     |
| No. entries                 | 13900     |
| No. closes                  | 6185      |
| No. initial entries         | 6029      |
| No. reentries               | 7864      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 54        |
| No. normal closes           | 6131      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 0.700477  |
| Max hours stuck             | 833.1     |
| PNL sum                     | 387.2     |
| Profit sum                  | 526.5     |
| Loss sum                    | -139.3    |
| Fee sum                     | -19.18    |
| Biggest pos size            | 997.0     |
| Biggest pos cost            | 749.4     |
| Volume quote                | 191838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.148  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06537  |
| Price action distance mean  | 0.193742  |
| Price action distance std   | 0.202097  |
| Price action distance max   | 0.646081  |
| Closest bankruptcy          | 5.772%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.07842   |
| No. fills                   | 1517      |
| No. entries                 | 904       |
| No. closes                  | 612       |
| No. initial entries         | 596       |
| No. reentries               | 308       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 602       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 9.01586   |
| Max hours stuck             | 12254.4   |
| PNL sum                     | -913.5    |
| Profit sum                  | 41.1      |
| Loss sum                    | -954.6    |
| Fee sum                     | -1.687    |
| Biggest pos size            | 2011.0    |
| Biggest pos cost            | 521.3     |
| Volume quote                | 16355.9   |
+-----------------------------+-----------+
