+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0988%   |
| Final balance               | 2296.23   |
| Final equity                | 2289.62   |
| Net PNL + fees              | 1296.23   |
| Total gain                  | 155.9%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.05618   |
| Price action distance mean  | 0.0096936 |
| Price action distance std   | 0.0172252 |
| Price action distance max   | 0.855848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5821    |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 47396     |
| No. entries                 | 25091     |
| No. closes                  | 22305     |
| No. initial entries         | 18490     |
| No. reentries               | 6111      |
| No. unstuck entries         | 490       |
| No. unstuck closes          | 1583      |
| No. normal closes           | 20722     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 1.66949   |
| Max hours stuck             | 121.15    |
| PNL sum                     | 1559.0    |
| Profit sum                  | 4929.0    |
| Loss sum                    | -3370.0   |
| Fee sum                     | -262.3    |
| Biggest pos size            | 44.8      |
| Biggest pos cost            | 2376.0    |
| Volume quote                | 2623230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0406%   |
| Final balance               | 1034.76   |
| Final equity                | 1027.61   |
| Net PNL + fees              | 34.7638   |
| Total gain                  | 3.663%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.009714  |
| Price action distance mean  | 0.424354  |
| Price action distance std   | 0.298245  |
| Price action distance max   | 0.878306  |
| Closest bankruptcy          | 89.48%    |
| Lowest equity/balance ratio | 0.5055    |
| Equity/balance ratio std    | 0.09103   |
| No. fills                   | 3334      |
| No. entries                 | 2071      |
| No. closes                  | 1263      |
| No. initial entries         | 1090      |
| No. reentries               | 978       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1255      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 11.3346   |
| Max hours stuck             | 14355.6   |
| PNL sum                     | 36.63     |
| Profit sum                  | 42.28     |
| Loss sum                    | -5.653    |
| Fee sum                     | -1.866    |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 98.36     |
| Volume quote                | 18661.9   |
+-----------------------------+-----------+
