+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2082.13   |
| Final equity                | 2028.09   |
| Net PNL + fees              | 1082.13   |
| Total gain                  | 109.6%    |
| Average daily gain          | 0.0941%   |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.0263493 |
| Price action distance std   | 0.0275754 |
| Price action distance max   | 0.570449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 3288      |
| No. entries                 | 1757      |
| No. closes                  | 1531      |
| No. initial entries         | 1292      |
| No. reentries               | 465       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1531      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 7.37171   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1096.0    |
| Profit sum                  | 1096.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.89    |
| Biggest pos size            | 182.2     |
| Biggest pos cost            | 1630.0    |
| Volume quote                | 138919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0229%   |
| Final balance               | 1016.38   |
| Final equity                | 1016.42   |
| Net PNL + fees              | 16.3793   |
| Total gain                  | 1.651%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.01968   |
| Price action distance mean  | 0.489342  |
| Price action distance std   | 0.332311  |
| Price action distance max   | 0.886377  |
| Closest bankruptcy          | 35.92%    |
| Lowest equity/balance ratio | 0.2904    |
| Equity/balance ratio std    | 0.1813    |
| No. fills                   | 432       |
| No. entries                 | 260       |
| No. closes                  | 172       |
| No. initial entries         | 137       |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.553     |
| Mean hours stuck            | 75.044    |
| Max hours stuck             | 13476.9   |
| PNL sum                     | 16.51     |
| Profit sum                  | 16.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1295   |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 91.93     |
| Volume quote                | 1294.98   |
+-----------------------------+-----------+
