+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1562.45   |
| Final equity                | 1555.51   |
| Net PNL + fees              | 562.446   |
| Total gain                  | 63.1%     |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.0525    |
| Price action distance mean  | 0.0483879 |
| Price action distance std   | 0.0727132 |
| Price action distance max   | 1.11477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.0247    |
| No. fills                   | 32815     |
| No. entries                 | 19829     |
| No. closes                  | 12986     |
| No. initial entries         | 11393     |
| No. reentries               | 8097      |
| No. unstuck entries         | 339       |
| No. unstuck closes          | 1313      |
| No. normal closes           | 11673     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 1.01927   |
| Max hours stuck             | 352.383   |
| PNL sum                     | 631.0     |
| Profit sum                  | 1660.0    |
| Loss sum                    | -1029.0   |
| Fee sum                     | -68.57    |
| Biggest pos size            | 407.3     |
| Biggest pos cost            | 1202.0    |
| Volume quote                | 685684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.511  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06042  |
| Price action distance mean  | 0.0770932 |
| Price action distance std   | 0.13593   |
| Price action distance max   | 0.642457  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.05972   |
| No. fills                   | 4908      |
| No. entries                 | 3510      |
| No. closes                  | 1397      |
| No. initial entries         | 1332      |
| No. reentries               | 2175      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 62        |
| No. normal closes           | 1335      |
| Average n fills per day     | 7.25      |
| Mean hours stuck            | 4.79086   |
| Max hours stuck             | 12346.4   |
| PNL sum                     | -901.2    |
| Profit sum                  | 133.5     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -4.35     |
| Biggest pos size            | 294.1     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 42942.8   |
+-----------------------------+-----------+
