+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1384.15   |
| Final equity                | 1383.84   |
| Net PNL + fees              | 384.155   |
| Total gain                  | 40.2%     |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04804   |
| Price action distance mean  | 0.021987  |
| Price action distance std   | 0.0344319 |
| Price action distance max   | 0.879664  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.766     |
| Equity/balance ratio std    | 0.009991  |
| No. fills                   | 16910     |
| No. entries                 | 8959      |
| No. closes                  | 7951      |
| No. initial entries         | 7143      |
| No. reentries               | 1815      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 413       |
| No. normal closes           | 7538      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.61795   |
| Max hours stuck             | 313.3     |
| PNL sum                     | 402.0     |
| Profit sum                  | 407.1     |
| Loss sum                    | -5.062    |
| Fee sum                     | -17.89    |
| Biggest pos size            | 41649.0   |
| Biggest pos cost            | 619.7     |
| Volume quote                | 178920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1359.72   |
| Final equity                | 1359.71   |
| Net PNL + fees              | 359.721   |
| Total gain                  | 37.79%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.02814   |
| Price action distance mean  | 0.0443236 |
| Price action distance std   | 0.10159   |
| Price action distance max   | 0.628141  |
| Closest bankruptcy          | 11.45%    |
| Lowest equity/balance ratio | 0.1553    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 16971     |
| No. entries                 | 10015     |
| No. closes                  | 6956      |
| No. initial entries         | 6172      |
| No. reentries               | 3841      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 381       |
| No. normal closes           | 6575      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.50248   |
| Max hours stuck             | 453.2     |
| PNL sum                     | 377.9     |
| Profit sum                  | 459.6     |
| Loss sum                    | -81.69    |
| Fee sum                     | -18.21    |
| Biggest pos size            | 49262.0   |
| Biggest pos cost            | 623.1     |
| Volume quote                | 182114.0  |
+-----------------------------+-----------+
