+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1998.79   |
| Final equity                | 1261.05   |
| Net PNL + fees              | 998.787   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.02738   |
| Price action distance mean  | 0.778572  |
| Price action distance std   | 1.22908   |
| Price action distance max   | 4.80508   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6146    |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 38705     |
| No. entries                 | 31007     |
| No. closes                  | 7698      |
| No. initial entries         | 6527      |
| No. reentries               | 24476     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 46        |
| No. normal closes           | 7652      |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 0.935234  |
| Max hours stuck             | 6267.12   |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1136.0    |
| Loss sum                    | -81.29    |
| Fee sum                     | -55.63    |
| Biggest pos size            | 270.3     |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 556324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.381  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06477  |
| Price action distance mean  | 0.0733209 |
| Price action distance std   | 0.131181  |
| Price action distance max   | 0.644735  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09305   |
| Equity/balance ratio std    | 0.05335   |
| No. fills                   | 4592      |
| No. entries                 | 2913      |
| No. closes                  | 1678      |
| No. initial entries         | 1677      |
| No. reentries               | 1236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1678      |
| Average n fills per day     | 6.05      |
| Mean hours stuck            | 6.23596   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -904.3    |
| Profit sum                  | 104.2     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -4.124    |
| Biggest pos size            | 272.6     |
| Biggest pos cost            | 549.8     |
| Volume quote                | 40691.7   |
+-----------------------------+-----------+
