+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 3334.76   |
| Final equity                | 1830.35   |
| Net PNL + fees              | 2334.76   |
| Total gain                  | 239.3%    |
| Average daily gain          | 0.0859%   |
| DG mean std ratio           | 0.05174   |
| Price action distance mean  | 2.49871   |
| Price action distance std   | 2.92249   |
| Price action distance max   | 11.2863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5402    |
| Equity/balance ratio std    | 0.1754    |
| No. fills                   | 14544     |
| No. entries                 | 10392     |
| No. closes                  | 4152      |
| No. initial entries         | 3750      |
| No. reentries               | 6642      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4152      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.96627   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 2393.0    |
| Profit sum                  | 2393.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.69    |
| Biggest pos size            | 171238.0  |
| Biggest pos cost            | 1669.0    |
| Volume quote                | 586856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.711  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03492  |
| Price action distance mean  | 0.0487132 |
| Price action distance std   | 0.0684862 |
| Price action distance max   | 0.638563  |
| Closest bankruptcy          | 5.565%    |
| Lowest equity/balance ratio | 0.1157    |
| Equity/balance ratio std    | 0.02146   |
| No. fills                   | 1901      |
| No. entries                 | 1803      |
| No. closes                  | 97        |
| No. initial entries         | 64        |
| No. reentries               | 0         |
| No. unstuck entries         | 1739      |
| No. unstuck closes          | 33        |
| No. normal closes           | 64        |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 154.617   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -937.8    |
| Profit sum                  | 263.1     |
| Loss sum                    | -1201.0   |
| Fee sum                     | -1.867    |
| Biggest pos size            | 152657.0  |
| Biggest pos cost            | 616.8     |
| Volume quote                | 18291.4   |
+-----------------------------+-----------+
