+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | FTMUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 11360.7   |
| Final equity                | 11360.6   |
| Net PNL + fees              | 1360.69   |
| Total gain                  | 15.28%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.1764    |
| Price action distance mean  | 0.0175366 |
| Price action distance std   | 0.0196161 |
| Price action distance max   | 0.769245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9565    |
| Equity/balance ratio std    | 0.001069  |
| No. fills                   | 47188     |
| No. entries                 | 27084     |
| No. closes                  | 20104     |
| No. initial entries         | 20080     |
| No. reentries               | 7004      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 20101     |
| Average n fills per day     | 69.7      |
| Mean hours stuck            | 0.851116  |
| Max hours stuck             | 74.5167   |
| PNL sum                     | 1528.0    |
| Profit sum                  | 1528.0    |
| Loss sum                    | -0.09392  |
| Fee sum                     | -167.1    |
| Biggest pos size            | 55140.0   |
| Biggest pos cost            | 1122.0    |
| Volume quote                | 835573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 10817.1   |
| Final equity                | 10816.5   |
| Net PNL + fees              | 817.149   |
| Total gain                  | 8.772%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.1176    |
| Price action distance mean  | 0.0212676 |
| Price action distance std   | 0.0187427 |
| Price action distance max   | 0.29348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9585    |
| Equity/balance ratio std    | 0.0007337 |
| No. fills                   | 17128     |
| No. entries                 | 9978      |
| No. closes                  | 7150      |
| No. initial entries         | 7127      |
| No. reentries               | 2851      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7150      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.13828   |
| Max hours stuck             | 77.4167   |
| PNL sum                     | 877.2     |
| Profit sum                  | 877.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.1     |
| Biggest pos size            | 57519.0   |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 300505.0  |
+-----------------------------+-----------+
