+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1261.1    |
| Final equity                | 1258.51   |
| Net PNL + fees              | 261.099   |
| Total gain                  | 26.66%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.04881   |
| Price action distance mean  | 0.0356412 |
| Price action distance std   | 0.0339253 |
| Price action distance max   | 0.422049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8519    |
| Equity/balance ratio std    | 0.009505  |
| No. fills                   | 4059      |
| No. entries                 | 2195      |
| No. closes                  | 1864      |
| No. initial entries         | 1749      |
| No. reentries               | 446       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1864      |
| Average n fills per day     | 5.38      |
| Mean hours stuck            | 8.13336   |
| Max hours stuck             | 337.567   |
| PNL sum                     | 266.6     |
| Profit sum                  | 266.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.476    |
| Biggest pos size            | 256.3     |
| Biggest pos cost            | 625.5     |
| Volume quote                | 54758.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1096.67   |
| Final equity                | 1096.62   |
| Net PNL + fees              | 96.6691   |
| Total gain                  | 9.828%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.01892   |
| Price action distance mean  | 0.324926  |
| Price action distance std   | 0.262359  |
| Price action distance max   | 0.780647  |
| Closest bankruptcy          | 53.65%    |
| Lowest equity/balance ratio | 0.4079    |
| Equity/balance ratio std    | 0.1434    |
| No. fills                   | 1363      |
| No. entries                 | 861       |
| No. closes                  | 502       |
| No. initial entries         | 414       |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 502       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 19.6453   |
| Max hours stuck             | 8766.92   |
| PNL sum                     | 98.28     |
| Profit sum                  | 98.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.613    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 186.4     |
| Volume quote                | 16132.6   |
+-----------------------------+-----------+
