+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1254.96   |
| Final equity                | 1254.88   |
| Net PNL + fees              | 254.96    |
| Total gain                  | 29.15%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.04648   |
| Price action distance mean  | 0.0260004 |
| Price action distance std   | 0.0359079 |
| Price action distance max   | 0.407677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8547    |
| Equity/balance ratio std    | 0.01353   |
| No. fills                   | 36178     |
| No. entries                 | 19112     |
| No. closes                  | 17066     |
| No. initial entries         | 17041     |
| No. reentries               | 2066      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 26        |
| No. normal closes           | 17040     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.71105   |
| Max hours stuck             | 187.883   |
| PNL sum                     | 291.5     |
| Profit sum                  | 397.9     |
| Loss sum                    | -106.4    |
| Fee sum                     | -36.57    |
| Biggest pos size            | 268.2     |
| Biggest pos cost            | 652.8     |
| Volume quote                | 365749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.309  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0399   |
| Price action distance mean  | 0.108235  |
| Price action distance std   | 0.17483   |
| Price action distance max   | 0.646106  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.09297   |
| No. fills                   | 6821      |
| No. entries                 | 4109      |
| No. closes                  | 2711      |
| No. initial entries         | 2687      |
| No. reentries               | 1421      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 2686      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 5.30565   |
| Max hours stuck             | 12696.5   |
| PNL sum                     | -904.8    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -5.553    |
| Biggest pos size            | 239.9     |
| Biggest pos cost            | 547.3     |
| Volume quote                | 55003.0   |
+-----------------------------+-----------+
