+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1597.66   |
| Final equity                | 1597.38   |
| Net PNL + fees              | 597.66    |
| Total gain                  | 62.35%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0298086 |
| Price action distance std   | 0.0497952 |
| Price action distance max   | 0.590656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8575    |
| Equity/balance ratio std    | 0.01126   |
| No. fills                   | 16627     |
| No. entries                 | 9227      |
| No. closes                  | 7400      |
| No. initial entries         | 7283      |
| No. reentries               | 1944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7400      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.5129    |
| Max hours stuck             | 364.1     |
| PNL sum                     | 623.5     |
| Profit sum                  | 623.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.82    |
| Biggest pos size            | 26728.0   |
| Biggest pos cost            | 777.6     |
| Volume quote                | 258235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.065  |
| Total gain                  | -91.13%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05684  |
| Price action distance mean  | 0.0575619 |
| Price action distance std   | 0.117554  |
| Price action distance max   | 0.643362  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.09811   |
| Equity/balance ratio std    | 0.04511   |
| No. fills                   | 3259      |
| No. entries                 | 1260      |
| No. closes                  | 1998      |
| No. initial entries         | 882       |
| No. reentries               | 368       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1114      |
| No. normal closes           | 884       |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 9.50906   |
| Max hours stuck             | 14388.1   |
| PNL sum                     | -911.3    |
| Profit sum                  | 93.71     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.799    |
| Biggest pos size            | 22701.0   |
| Biggest pos cost            | 545.3     |
| Volume quote                | 27473.5   |
+-----------------------------+-----------+
