+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 6026.31   |
| Final equity                | 6010.75   |
| Net PNL + fees              | 5026.31   |
| Total gain                  | 508.0%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.1593    |
| Price action distance mean  | 0.028404  |
| Price action distance std   | 0.0394025 |
| Price action distance max   | 0.566159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6714    |
| Equity/balance ratio std    | 0.02637   |
| No. fills                   | 5750      |
| No. entries                 | 3195      |
| No. closes                  | 2555      |
| No. initial entries         | 2014      |
| No. reentries               | 1181      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2555      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 4.80472   |
| Max hours stuck             | 349.9     |
| PNL sum                     | 5080.0    |
| Profit sum                  | 5080.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.98    |
| Biggest pos size            | 67458.0   |
| Biggest pos cost            | 4923.0    |
| Volume quote                | 539820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.045  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0659   |
| Price action distance mean  | 0.435923  |
| Price action distance std   | 0.234516  |
| Price action distance max   | 0.910672  |
| Closest bankruptcy          | 5.301%    |
| Lowest equity/balance ratio | 0.0697    |
| Equity/balance ratio std    | 0.08975   |
| No. fills                   | 40        |
| No. entries                 | 34        |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0555    |
| Mean hours stuck            | 640.629   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -945.0    |
| Profit sum                  | 0.5716    |
| Loss sum                    | -945.6    |
| Fee sum                     | -0.03049  |
| Biggest pos size            | 6744.0    |
| Biggest pos cost            | 91.3      |
| Volume quote                | 213.63    |
+-----------------------------+-----------+
