+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.237%   |
| Final balance               | 4939.56  |
| Final equity                | 1405.88  |
| Net PNL + fees              | 3939.56  |
| Total gain                  | 399.2%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.03003  |
| Price action distance mean  | 0.815551 |
| Price action distance std   | 1.35617  |
| Price action distance max   | 5.28358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2559   |
| Equity/balance ratio std    | 0.2724   |
| No. fills                   | 6878     |
| No. entries                 | 4321     |
| No. closes                  | 2557     |
| No. initial entries         | 2228     |
| No. reentries               | 2093     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2557     |
| Average n fills per day     | 9.07     |
| Mean hours stuck            | 4.56709  |
| Max hours stuck             | 6721.43  |
| PNL sum                     | 3992.0   |
| Profit sum                  | 3992.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.49   |
| Biggest pos size            | 772.3    |
| Biggest pos cost            | 4371.0   |
| Volume quote                | 524931.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.13  |
| Total gain                  | -93.47%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06438 |
| Price action distance mean  | 0.292606 |
| Price action distance std   | 0.31734  |
| Price action distance max   | 0.89304  |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.06387  |
| Equity/balance ratio std    | 0.1169   |
| No. fills                   | 1552     |
| No. entries                 | 1283     |
| No. closes                  | 268      |
| No. initial entries         | 229      |
| No. reentries               | 1054     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 268      |
| Average n fills per day     | 2.05     |
| Mean hours stuck            | 16.3456  |
| Max hours stuck             | 12919.4  |
| PNL sum                     | -934.7   |
| Profit sum                  | 40.84    |
| Loss sum                    | -975.5   |
| Fee sum                     | -0.4399  |
| Biggest pos size            | 64.1     |
| Biggest pos cost            | 116.7    |
| Volume quote                | 4282.71  |
+-----------------------------+----------+
