+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1914.44   |
| Final equity                | 1419.41   |
| Net PNL + fees              | 914.445   |
| Total gain                  | 98.62%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.04537   |
| Price action distance mean  | 0.189171  |
| Price action distance std   | 0.343417  |
| Price action distance max   | 1.55536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6979    |
| Equity/balance ratio std    | 0.08747   |
| No. fills                   | 58831     |
| No. entries                 | 34988     |
| No. closes                  | 23843     |
| No. initial entries         | 23565     |
| No. reentries               | 11421     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 279       |
| No. normal closes           | 23564     |
| Average n fills per day     | 71.3      |
| Mean hours stuck            | 0.966924  |
| Max hours stuck             | 2860.38   |
| PNL sum                     | 986.2     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -17.92    |
| Fee sum                     | -71.71    |
| Biggest pos size            | 180206.0  |
| Biggest pos cost            | 965.1     |
| Volume quote                | 717085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.012  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02706  |
| Price action distance mean  | 0.0665922 |
| Price action distance std   | 0.129563  |
| Price action distance max   | 0.636033  |
| Closest bankruptcy          | 5.853%    |
| Lowest equity/balance ratio | 0.1263    |
| Equity/balance ratio std    | 0.05892   |
| No. fills                   | 593       |
| No. entries                 | 451       |
| No. closes                  | 141       |
| No. initial entries         | 141       |
| No. reentries               | 309       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 140       |
| Average n fills per day     | 0.719     |
| Mean hours stuck            | 52.496    |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -912.0    |
| Profit sum                  | 77.24     |
| Loss sum                    | -989.3    |
| Fee sum                     | -0.9818   |
| Biggest pos size            | 167250.0  |
| Biggest pos cost            | 538.2     |
| Volume quote                | 9293.54   |
+-----------------------------+-----------+
