+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0737%  |
| Final balance               | 1858.68  |
| Final equity                | 1343.31  |
| Net PNL + fees              | 858.682  |
| Total gain                  | 88.64%   |
| Average daily gain          | 0.0816%  |
| DG mean std ratio           | 0.02627  |
| Price action distance mean  | 0.143762 |
| Price action distance std   | 0.231378 |
| Price action distance max   | 1.2978   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4961   |
| Equity/balance ratio std    | 0.1279   |
| No. fills                   | 10964    |
| No. entries                 | 6404     |
| No. closes                  | 4560     |
| No. initial entries         | 4205     |
| No. reentries               | 2199     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4560     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 5.78839  |
| Max hours stuck             | 4163.95  |
| PNL sum                     | 886.4    |
| Profit sum                  | 886.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.71   |
| Biggest pos size            | 20.7     |
| Biggest pos cost            | 1676.0   |
| Volume quote                | 277130.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0507%  |
| Final balance               | 1043.56  |
| Final equity                | 1041.76  |
| Net PNL + fees              | 43.5588  |
| Total gain                  | 4.573%   |
| Average daily gain          | 0.0105%  |
| DG mean std ratio           | 0.009421 |
| Price action distance mean  | 0.260463 |
| Price action distance std   | 0.226838 |
| Price action distance max   | 0.790929 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6503   |
| Equity/balance ratio std    | 0.05864  |
| No. fills                   | 3679     |
| No. entries                 | 2017     |
| No. closes                  | 1662     |
| No. initial entries         | 1553     |
| No. reentries               | 464      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1662     |
| Average n fills per day     | 3.97     |
| Mean hours stuck            | 19.6775  |
| Max hours stuck             | 12196.5  |
| PNL sum                     | 45.73    |
| Profit sum                  | 45.73    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.172   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 100.7    |
| Volume quote                | 21722.1  |
+-----------------------------+----------+
