+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1945.22   |
| Final equity                | 1534.86   |
| Net PNL + fees              | 945.217   |
| Total gain                  | 98.17%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.0648    |
| Price action distance mean  | 0.089808  |
| Price action distance std   | 0.210839  |
| Price action distance max   | 1.42739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.05739   |
| No. fills                   | 27147     |
| No. entries                 | 15504     |
| No. closes                  | 11643     |
| No. initial entries         | 11303     |
| No. reentries               | 4199      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 232       |
| No. normal closes           | 11411     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.78194   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 981.7     |
| Profit sum                  | 1020.0    |
| Loss sum                    | -38.26    |
| Fee sum                     | -36.49    |
| Biggest pos size            | 122520.0  |
| Biggest pos cost            | 983.0     |
| Volume quote                | 364882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.933  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04572  |
| Price action distance mean  | 0.023529  |
| Price action distance std   | 0.0297813 |
| Price action distance max   | 0.637959  |
| Closest bankruptcy          | 5.575%    |
| Lowest equity/balance ratio | 0.119     |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 3626      |
| No. entries                 | 1964      |
| No. closes                  | 1661      |
| No. initial entries         | 1597      |
| No. reentries               | 366       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1600      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 7.05024   |
| Max hours stuck             | 11109.5   |
| PNL sum                     | -905.2    |
| Profit sum                  | 155.3     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -3.731    |
| Biggest pos size            | 85041.0   |
| Biggest pos cost            | 575.9     |
| Volume quote                | 36731.7   |
+-----------------------------+-----------+
