+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1636.49   |
| Final equity                | 1635.08   |
| Net PNL + fees              | 636.487   |
| Total gain                  | 69.72%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.1146    |
| Price action distance mean  | 0.0161949 |
| Price action distance std   | 0.0208082 |
| Price action distance max   | 0.745294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7858    |
| Equity/balance ratio std    | 0.004993  |
| No. fills                   | 37863     |
| No. entries                 | 21904     |
| No. closes                  | 15959     |
| No. initial entries         | 13085     |
| No. reentries               | 8512      |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 1191      |
| No. normal closes           | 14768     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.377053  |
| Max hours stuck             | 123.183   |
| PNL sum                     | 697.2     |
| Profit sum                  | 1342.0    |
| Loss sum                    | -645.1    |
| Fee sum                     | -60.68    |
| Biggest pos size            | 116.0     |
| Biggest pos cost            | 885.9     |
| Volume quote                | 606799.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.378  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07969  |
| Price action distance mean  | 0.322563  |
| Price action distance std   | 0.181909  |
| Price action distance max   | 0.648815  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.08475   |
| Equity/balance ratio std    | 0.08807   |
| No. fills                   | 535       |
| No. entries                 | 299       |
| No. closes                  | 235       |
| No. initial entries         | 233       |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 232       |
| Average n fills per day     | 0.942     |
| Mean hours stuck            | 25.4328   |
| Max hours stuck             | 12597.6   |
| PNL sum                     | -915.9    |
| Profit sum                  | 9.157     |
| Loss sum                    | -925.1    |
| Fee sum                     | -0.4509   |
| Biggest pos size            | 47.4      |
| Biggest pos cost            | 502.7     |
| Volume quote                | 4009.89   |
+-----------------------------+-----------+
