+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0727%  |
| Final balance               | 1425.33  |
| Final equity                | 1271.12  |
| Net PNL + fees              | 425.329  |
| Total gain                  | 43.66%   |
| Average daily gain          | 0.0364%  |
| DG mean std ratio           | 0.02413  |
| Price action distance mean  | 0.104146 |
| Price action distance std   | 0.165401 |
| Price action distance max   | 1.88274  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6731   |
| Equity/balance ratio std    | 0.05724  |
| No. fills                   | 27562    |
| No. entries                 | 24011    |
| No. closes                  | 3551     |
| No. initial entries         | 3291     |
| No. reentries               | 20720    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3551     |
| Average n fills per day     | 28.2     |
| Mean hours stuck            | 3.35232  |
| Max hours stuck             | 3751.27  |
| PNL sum                     | 436.6    |
| Profit sum                  | 436.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.3    |
| Biggest pos size            | 28.12    |
| Biggest pos cost            | 714.8    |
| Volume quote                | 113008.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.083 |
| Total gain                  | -91.26%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0522  |
| Price action distance mean  | 0.107662 |
| Price action distance std   | 0.085144 |
| Price action distance max   | 0.644192 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.0935   |
| Equity/balance ratio std    | 0.03893  |
| No. fills                   | 631      |
| No. entries                 | 313      |
| No. closes                  | 317      |
| No. initial entries         | 211      |
| No. reentries               | 50       |
| No. unstuck entries         | 52       |
| No. unstuck closes          | 101      |
| No. normal closes           | 216      |
| Average n fills per day     | 0.647    |
| Mean hours stuck            | 72.7204  |
| Max hours stuck             | 14634.5  |
| PNL sum                     | -912.6   |
| Profit sum                  | 133.8    |
| Loss sum                    | -1046.0  |
| Fee sum                     | -2.44    |
| Biggest pos size            | 42.66    |
| Biggest pos cost            | 519.7    |
| Volume quote                | 23898.0  |
+-----------------------------+----------+
