+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0406%  |
| Final balance               | 1166.47  |
| Final equity                | 1165.11  |
| Net PNL + fees              | 166.468  |
| Total gain                  | 17.77%   |
| Average daily gain          | 0.0219%  |
| DG mean std ratio           | 0.03711  |
| Price action distance mean  | 0.229784 |
| Price action distance std   | 0.303261 |
| Price action distance max   | 2.00028  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8349   |
| Equity/balance ratio std    | 0.01277  |
| No. fills                   | 6325     |
| No. entries                 | 3347     |
| No. closes                  | 2978     |
| No. initial entries         | 2946     |
| No. reentries               | 394      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 9        |
| No. normal closes           | 2969     |
| Average n fills per day     | 8.34     |
| Mean hours stuck            | 4.51724  |
| Max hours stuck             | 2756.77  |
| PNL sum                     | 177.7    |
| Profit sum                  | 199.8    |
| Loss sum                    | -22.12   |
| Fee sum                     | -11.2    |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 579.9    |
| Volume quote                | 111972.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.488 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07132 |
| Price action distance mean  | 0.318068 |
| Price action distance std   | 0.304532 |
| Price action distance max   | 0.904413 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06363  |
| Equity/balance ratio std    | 0.07732  |
| No. fills                   | 381      |
| No. entries                 | 250      |
| No. closes                  | 130      |
| No. initial entries         | 131      |
| No. reentries               | 119      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 130      |
| Average n fills per day     | 0.502    |
| Mean hours stuck            | 64.8007  |
| Max hours stuck             | 14285.8  |
| PNL sum                     | -937.3   |
| Profit sum                  | 9.403    |
| Loss sum                    | -946.7   |
| Fee sum                     | -0.2369  |
| Biggest pos size            | 59.3     |
| Biggest pos cost            | 99.87    |
| Volume quote                | 2269.19  |
+-----------------------------+----------+
