+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1833.93   |
| Final equity                | 1822.8    |
| Net PNL + fees              | 833.926   |
| Total gain                  | 89.02%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.04746   |
| Price action distance mean  | 0.0159131 |
| Price action distance std   | 0.0290261 |
| Price action distance max   | 1.61398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4387    |
| Equity/balance ratio std    | 0.01626   |
| No. fills                   | 26744     |
| No. entries                 | 15736     |
| No. closes                  | 11008     |
| No. initial entries         | 9044      |
| No. reentries               | 6661      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1103      |
| No. normal closes           | 9905      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.01237   |
| Max hours stuck             | 132.95    |
| PNL sum                     | 890.2     |
| Profit sum                  | 1418.0    |
| Loss sum                    | -528.3    |
| Fee sum                     | -56.3     |
| Biggest pos size            | 58.7      |
| Biggest pos cost            | 1635.0    |
| Volume quote                | 563032.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.631%   |
| Final balance               | 571.264   |
| Final equity                | 571.227   |
| Net PNL + fees              | -428.736  |
| Total gain                  | -42.82%   |
| Average daily gain          | -0.0366%  |
| DG mean std ratio           | -0.01819  |
| Price action distance mean  | 0.265373  |
| Price action distance std   | 0.26802   |
| Price action distance max   | 0.855502  |
| Closest bankruptcy          | 68.44%    |
| Lowest equity/balance ratio | 0.4467    |
| Equity/balance ratio std    | 0.09564   |
| No. fills                   | 2634      |
| No. entries                 | 1485      |
| No. closes                  | 1149      |
| No. initial entries         | 1087      |
| No. reentries               | 379       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 51        |
| No. normal closes           | 1098      |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 15.4154   |
| Max hours stuck             | 7677.63   |
| PNL sum                     | -428.2    |
| Profit sum                  | 13.85     |
| Loss sum                    | -442.1    |
| Fee sum                     | -0.5285   |
| Biggest pos size            | 3.28      |
| Biggest pos cost            | 91.37     |
| Volume quote                | 5285.41   |
+-----------------------------+-----------+
