+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2138.53   |
| Final equity                | 1411.78   |
| Net PNL + fees              | 1138.53   |
| Total gain                  | 119.5%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.04213   |
| Price action distance mean  | 0.390484  |
| Price action distance std   | 0.65466   |
| Price action distance max   | 3.09325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6295    |
| Equity/balance ratio std    | 0.1146    |
| No. fills                   | 39296     |
| No. entries                 | 33181     |
| No. closes                  | 6115      |
| No. initial entries         | 6087      |
| No. reentries               | 27091     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 6098      |
| Average n fills per day     | 52.4      |
| Mean hours stuck            | 1.07982   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 1195.0    |
| Profit sum                  | 1422.0    |
| Loss sum                    | -227.7    |
| Fee sum                     | -56.2     |
| Biggest pos size            | 70.7      |
| Biggest pos cost            | 1180.0    |
| Volume quote                | 562017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 1405.82   |
| Final equity                | 1405.66   |
| Net PNL + fees              | 405.819   |
| Total gain                  | 42.2%     |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04809   |
| Price action distance mean  | 0.0291225 |
| Price action distance std   | 0.0264996 |
| Price action distance max   | 0.356411  |
| Closest bankruptcy          | 92.54%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 18329     |
| No. entries                 | 10811     |
| No. closes                  | 7518      |
| No. initial entries         | 7468      |
| No. reentries               | 3336      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 31        |
| No. normal closes           | 7487      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.78142   |
| Max hours stuck             | 103.95    |
| PNL sum                     | 422.0     |
| Profit sum                  | 440.1     |
| Loss sum                    | -18.09    |
| Fee sum                     | -16.17    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 692.2     |
| Volume quote                | 161656.0  |
+-----------------------------+-----------+
