+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1690.35   |
| Final equity                | 1686.91   |
| Net PNL + fees              | 690.35    |
| Total gain                  | 72.12%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.1121    |
| Price action distance mean  | 0.0336363 |
| Price action distance std   | 0.0547997 |
| Price action distance max   | 0.491726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8551    |
| Equity/balance ratio std    | 0.01368   |
| No. fills                   | 24385     |
| No. entries                 | 13306     |
| No. closes                  | 11079     |
| No. initial entries         | 10427     |
| No. reentries               | 2879      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11059     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.6481    |
| Max hours stuck             | 400.85    |
| PNL sum                     | 721.2     |
| Profit sum                  | 726.8     |
| Loss sum                    | -5.581    |
| Fee sum                     | -30.87    |
| Biggest pos size            | 23101.0   |
| Biggest pos cost            | 830.8     |
| Volume quote                | 308658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.309  |
| Total gain                  | -90.46%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06073  |
| Price action distance mean  | 0.0618699 |
| Price action distance std   | 0.118584  |
| Price action distance max   | 0.643864  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09602   |
| Equity/balance ratio std    | 0.05156   |
| No. fills                   | 2998      |
| No. entries                 | 1723      |
| No. closes                  | 1274      |
| No. initial entries         | 891       |
| No. reentries               | 828       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 375       |
| No. normal closes           | 899       |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 8.5589    |
| Max hours stuck             | 12423.2   |
| PNL sum                     | -904.6    |
| Profit sum                  | 137.9     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -3.709    |
| Biggest pos size            | 34321.0   |
| Biggest pos cost            | 566.8     |
| Volume quote                | 36551.6   |
+-----------------------------+-----------+
