+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1452.19   |
| Final equity                | 1450.34   |
| Net PNL + fees              | 452.191   |
| Total gain                  | 47.45%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.06567   |
| Price action distance mean  | 0.0501625 |
| Price action distance std   | 0.0813861 |
| Price action distance max   | 0.597611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.02808   |
| No. fills                   | 20897     |
| No. entries                 | 11555     |
| No. closes                  | 9342      |
| No. initial entries         | 9284      |
| No. reentries               | 2267      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 50        |
| No. normal closes           | 9292      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 3.38257   |
| Max hours stuck             | 725.467   |
| PNL sum                     | 474.5     |
| Profit sum                  | 520.6     |
| Loss sum                    | -46.1     |
| Fee sum                     | -22.3     |
| Biggest pos size            | 148.8     |
| Biggest pos cost            | 693.3     |
| Volume quote                | 222972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.652  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04664  |
| Price action distance mean  | 0.0989716 |
| Price action distance std   | 0.168881  |
| Price action distance max   | 0.646073  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09517   |
| Equity/balance ratio std    | 0.0885    |
| No. fills                   | 3648      |
| No. entries                 | 2076      |
| No. closes                  | 1571      |
| No. initial entries         | 1566      |
| No. reentries               | 510       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1565      |
| Average n fills per day     | 5.42      |
| Mean hours stuck            | 8.85628   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -907.7    |
| Profit sum                  | 82.11     |
| Loss sum                    | -989.9    |
| Fee sum                     | -2.907    |
| Biggest pos size            | 106.9     |
| Biggest pos cost            | 538.6     |
| Volume quote                | 28536.4   |
+-----------------------------+-----------+
