+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1373.64   |
| Final equity                | 1372.85   |
| Net PNL + fees              | 373.638   |
| Total gain                  | 37.74%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.04481   |
| Price action distance mean  | 0.0240978 |
| Price action distance std   | 0.0607552 |
| Price action distance max   | 1.34799   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.01675   |
| No. fills                   | 3273      |
| No. entries                 | 2385      |
| No. closes                  | 888       |
| No. initial entries         | 752       |
| No. reentries               | 1633      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 888       |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 8.5273    |
| Max hours stuck             | 607.517   |
| PNL sum                     | 377.4     |
| Profit sum                  | 377.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.721    |
| Biggest pos size            | 34.39     |
| Biggest pos cost            | 577.6     |
| Volume quote                | 37210.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.109  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06136  |
| Price action distance mean  | 0.338977  |
| Price action distance std   | 0.179722  |
| Price action distance max   | 0.646565  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.1245    |
| No. fills                   | 23        |
| No. entries                 | 13        |
| No. closes                  | 9         |
| No. initial entries         | 10        |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0236    |
| Mean hours stuck            | 1170.8    |
| Max hours stuck             | 14750.6   |
| PNL sum                     | -913.0    |
| Profit sum                  | 24.2      |
| Loss sum                    | -937.2    |
| Fee sum                     | -0.1455   |
| Biggest pos size            | 24.52     |
| Biggest pos cost            | 512.1     |
| Volume quote                | 942.835   |
+-----------------------------+-----------+
