+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2364.87   |
| Final equity                | 1832.21   |
| Net PNL + fees              | 1364.87   |
| Total gain                  | 141.7%    |
| Average daily gain          | 0.0867%   |
| DG mean std ratio           | 0.08192   |
| Price action distance mean  | 0.0959782 |
| Price action distance std   | 0.24965   |
| Price action distance max   | 1.60496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.0625    |
| No. fills                   | 28183     |
| No. entries                 | 16832     |
| No. closes                  | 11351     |
| No. initial entries         | 11094     |
| No. reentries               | 5738      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 11329     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.39799   |
| Max hours stuck             | 1352.52   |
| PNL sum                     | 1417.0    |
| Profit sum                  | 1442.0    |
| Loss sum                    | -24.15    |
| Fee sum                     | -52.62    |
| Biggest pos size            | 100574.0  |
| Biggest pos cost            | 1195.0    |
| Volume quote                | 526246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.721  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02806  |
| Price action distance mean  | 0.0688646 |
| Price action distance std   | 0.133236  |
| Price action distance max   | 0.640802  |
| Closest bankruptcy          | 5.652%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.06629   |
| No. fills                   | 706       |
| No. entries                 | 252       |
| No. closes                  | 453       |
| No. initial entries         | 123       |
| No. reentries               | 128       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 331       |
| No. normal closes           | 122       |
| Average n fills per day     | 0.951     |
| Mean hours stuck            | 57.4935   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.9    |
| Profit sum                  | 68.13     |
| Loss sum                    | -982.1    |
| Fee sum                     | -0.7976   |
| Biggest pos size            | 164023.0  |
| Biggest pos cost            | 533.5     |
| Volume quote                | 7445.31   |
+-----------------------------+-----------+
