+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1326.56   |
| Final equity                | 855.262   |
| Net PNL + fees              | 326.561   |
| Total gain                  | 35.18%    |
| Average daily gain          | -0.00405% |
| DG mean std ratio           | -0.002565 |
| Price action distance mean  | 0.504379  |
| Price action distance std   | 0.793299  |
| Price action distance max   | 4.42081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6103    |
| Equity/balance ratio std    | 0.1173    |
| No. fills                   | 14711     |
| No. entries                 | 7819      |
| No. closes                  | 6892      |
| No. initial entries         | 6425      |
| No. reentries               | 1382      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 31        |
| No. normal closes           | 6861      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 6.26681   |
| Max hours stuck             | 4592.78   |
| PNL sum                     | 351.8     |
| Profit sum                  | 428.4     |
| Loss sum                    | -76.56    |
| Fee sum                     | -25.26    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 697.7     |
| Volume quote                | 252597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1253.45   |
| Final equity                | 1237.48   |
| Net PNL + fees              | 253.454   |
| Total gain                  | 30.0%     |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.02136   |
| Price action distance mean  | 0.0568197 |
| Price action distance std   | 0.0750546 |
| Price action distance max   | 0.415865  |
| Closest bankruptcy          | 73.93%    |
| Lowest equity/balance ratio | 0.6408    |
| Equity/balance ratio std    | 0.04803   |
| No. fills                   | 27556     |
| No. entries                 | 15210     |
| No. closes                  | 12346     |
| No. initial entries         | 12301     |
| No. reentries               | 2898      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 31        |
| No. normal closes           | 12315     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.44587   |
| Max hours stuck             | 447.75    |
| PNL sum                     | 300.0     |
| Profit sum                  | 428.7     |
| Loss sum                    | -128.8    |
| Fee sum                     | -46.51    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 604.1     |
| Volume quote                | 465073.0  |
+-----------------------------+-----------+
