+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1714.2    |
| Final equity                | 1391.4    |
| Net PNL + fees              | 714.201   |
| Total gain                  | 74.49%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.03088   |
| Price action distance mean  | 0.212638  |
| Price action distance std   | 0.275852  |
| Price action distance max   | 1.33114   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.08346   |
| No. fills                   | 16827     |
| No. entries                 | 9269      |
| No. closes                  | 7558      |
| No. initial entries         | 6974      |
| No. reentries               | 2295      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 7491      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.71021   |
| Max hours stuck             | 4031.35   |
| PNL sum                     | 744.9     |
| Profit sum                  | 746.0     |
| Loss sum                    | -1.099    |
| Fee sum                     | -30.72    |
| Biggest pos size            | 36853.0   |
| Biggest pos cost            | 857.5     |
| Volume quote                | 307230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.042%    |
| Final balance               | 1213.23   |
| Final equity                | 1213.18   |
| Net PNL + fees              | 213.227   |
| Total gain                  | 22.68%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.0285    |
| Price action distance mean  | 0.0250167 |
| Price action distance std   | 0.0220778 |
| Price action distance max   | 0.417424  |
| Closest bankruptcy          | 73.68%    |
| Lowest equity/balance ratio | 0.6417    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 16048     |
| No. entries                 | 8161      |
| No. closes                  | 7887      |
| No. initial entries         | 7261      |
| No. reentries               | 896       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 623       |
| No. normal closes           | 7264      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 4.35429   |
| Max hours stuck             | 251.483   |
| PNL sum                     | 226.8     |
| Profit sum                  | 244.7     |
| Loss sum                    | -17.91    |
| Fee sum                     | -13.58    |
| Biggest pos size            | 21659.0   |
| Biggest pos cost            | 565.1     |
| Volume quote                | 135761.0  |
+-----------------------------+-----------+
