+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 6672.9    |
| Final equity                | 6653.89   |
| Net PNL + fees              | 5672.9    |
| Total gain                  | 587.1%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.1384    |
| Price action distance mean  | 0.0261983 |
| Price action distance std   | 0.053948  |
| Price action distance max   | 0.77295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6036    |
| Equity/balance ratio std    | 0.03556   |
| No. fills                   | 20347     |
| No. entries                 | 11619     |
| No. closes                  | 8728      |
| No. initial entries         | 8154      |
| No. reentries               | 3465      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8728      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.53274   |
| Max hours stuck             | 334.2     |
| PNL sum                     | 5871.0    |
| Profit sum                  | 5871.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -198.6    |
| Biggest pos size            | 62315.0   |
| Biggest pos cost            | 5972.0    |
| Volume quote                | 1985760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0735%   |
| Final balance               | 1049.33   |
| Final equity                | 866.889   |
| Net PNL + fees              | 49.3289   |
| Total gain                  | 4.966%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.03325   |
| Price action distance mean  | 0.59626   |
| Price action distance std   | 0.30031   |
| Price action distance max   | 0.908178  |
| Closest bankruptcy          | 10.24%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.2101    |
| No. fills                   | 588       |
| No. entries                 | 292       |
| No. closes                  | 296       |
| No. initial entries         | 131       |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 296       |
| Average n fills per day     | 0.816     |
| Mean hours stuck            | 38.2677   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 49.66     |
| Profit sum                  | 49.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3287   |
| Biggest pos size            | 5648.0    |
| Biggest pos cost            | 95.28     |
| Volume quote                | 3286.63   |
+-----------------------------+-----------+
