+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1574.05   |
| Final equity                | 1574.01   |
| Net PNL + fees              | 574.054   |
| Total gain                  | 58.37%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.1656    |
| Price action distance mean  | 0.0172144 |
| Price action distance std   | 0.0240969 |
| Price action distance max   | 0.562033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8196    |
| Equity/balance ratio std    | 0.005487  |
| No. fills                   | 8893      |
| No. entries                 | 6470      |
| No. closes                  | 2423      |
| No. initial entries         | 2253      |
| No. reentries               | 4198      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 4         |
| No. normal closes           | 2419      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.44806   |
| Max hours stuck             | 336.05    |
| PNL sum                     | 583.7     |
| Profit sum                  | 588.9     |
| Loss sum                    | -5.176    |
| Fee sum                     | -9.695    |
| Biggest pos size            | 66.0      |
| Biggest pos cost            | 779.4     |
| Volume quote                | 96948.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.373%   |
| Final balance               | 287.674   |
| Final equity                | 287.021   |
| Net PNL + fees              | -712.326  |
| Total gain                  | -70.03%   |
| Average daily gain          | -0.111%   |
| DG mean std ratio           | -0.03057  |
| Price action distance mean  | 0.0399021 |
| Price action distance std   | 0.0588386 |
| Price action distance max   | 0.552245  |
| Closest bankruptcy          | 33.36%    |
| Lowest equity/balance ratio | 0.3779    |
| Equity/balance ratio std    | 0.04613   |
| No. fills                   | 3873      |
| No. entries                 | 1555      |
| No. closes                  | 2318      |
| No. initial entries         | 688       |
| No. reentries               | 367       |
| No. unstuck entries         | 500       |
| No. unstuck closes          | 179       |
| No. normal closes           | 2139      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 6.20642   |
| Max hours stuck             | 171.033   |
| PNL sum                     | -700.3    |
| Profit sum                  | 1114.0    |
| Loss sum                    | -1814.0   |
| Fee sum                     | -12.06    |
| Biggest pos size            | 182.7     |
| Biggest pos cost            | 607.4     |
| Volume quote                | 120599.0  |
+-----------------------------+-----------+
