+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1506.81   |
| Final equity                | 1506.42   |
| Net PNL + fees              | 506.807   |
| Total gain                  | 52.82%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.05193   |
| Price action distance mean  | 0.0655323 |
| Price action distance std   | 0.160765  |
| Price action distance max   | 1.18134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.05048   |
| No. fills                   | 17673     |
| No. entries                 | 9983      |
| No. closes                  | 7690      |
| No. initial entries         | 7542      |
| No. reentries               | 2441      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7684      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.60374   |
| Max hours stuck             | 2543.83   |
| PNL sum                     | 528.2     |
| Profit sum                  | 535.9     |
| Loss sum                    | -7.711    |
| Fee sum                     | -21.34    |
| Biggest pos size            | 44688.0   |
| Biggest pos cost            | 749.0     |
| Volume quote                | 213446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1145.13   |
| Final equity                | 1145.1    |
| Net PNL + fees              | 145.128   |
| Total gain                  | 15.14%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.02458   |
| Price action distance mean  | 0.0958    |
| Price action distance std   | 0.142236  |
| Price action distance max   | 0.617684  |
| Closest bankruptcy          | 15.24%    |
| Lowest equity/balance ratio | 0.199     |
| Equity/balance ratio std    | 0.1277    |
| No. fills                   | 7578      |
| No. entries                 | 3804      |
| No. closes                  | 3774      |
| No. initial entries         | 3099      |
| No. reentries               | 705       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 552       |
| No. normal closes           | 3222      |
| Average n fills per day     | 8.24      |
| Mean hours stuck            | 5.98317   |
| Max hours stuck             | 3492.78   |
| PNL sum                     | 151.4     |
| Profit sum                  | 160.4     |
| Loss sum                    | -9.016    |
| Fee sum                     | -6.296    |
| Biggest pos size            | 43496.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 62955.6   |
+-----------------------------+-----------+
