+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1457.08   |
| Final equity                | 1456.66   |
| Net PNL + fees              | 457.078   |
| Total gain                  | 50.54%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.04501   |
| Price action distance mean  | 0.0248908 |
| Price action distance std   | 0.0520391 |
| Price action distance max   | 1.13318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 48662     |
| No. entries                 | 26573     |
| No. closes                  | 22089     |
| No. initial entries         | 21474     |
| No. reentries               | 5098      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 616       |
| No. normal closes           | 21473     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.29827   |
| Max hours stuck             | 452.7     |
| PNL sum                     | 505.4     |
| Profit sum                  | 509.4     |
| Loss sum                    | -4.057    |
| Fee sum                     | -48.3     |
| Biggest pos size            | 36586.0   |
| Biggest pos cost            | 721.0     |
| Volume quote                | 483005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1462.29   |
| Final equity                | 1462.25   |
| Net PNL + fees              | 462.287   |
| Total gain                  | 49.5%     |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.04563   |
| Price action distance mean  | 0.0226371 |
| Price action distance std   | 0.0269575 |
| Price action distance max   | 0.324654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7595    |
| Equity/balance ratio std    | 0.01622   |
| No. fills                   | 34499     |
| No. entries                 | 21263     |
| No. closes                  | 13236     |
| No. initial entries         | 13209     |
| No. reentries               | 8054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 13208     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.38408   |
| Max hours stuck             | 330.083   |
| PNL sum                     | 495.0     |
| Profit sum                  | 495.2     |
| Loss sum                    | -0.139    |
| Fee sum                     | -32.74    |
| Biggest pos size            | 56627.0   |
| Biggest pos cost            | 696.1     |
| Volume quote                | 327419.0  |
+-----------------------------+-----------+
