+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1801.1    |
| Final equity                | 1800.14   |
| Net PNL + fees              | 801.1     |
| Total gain                  | 83.48%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.0395    |
| Price action distance mean  | 0.0802536 |
| Price action distance std   | 0.158072  |
| Price action distance max   | 1.20211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.0846    |
| No. fills                   | 14948     |
| No. entries                 | 9457      |
| No. closes                  | 5491      |
| No. initial entries         | 5023      |
| No. reentries               | 4434      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5491      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.89393   |
| Max hours stuck             | 2099.33   |
| PNL sum                     | 834.8     |
| Profit sum                  | 834.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.72    |
| Biggest pos size            | 65175.0   |
| Biggest pos cost            | 1377.0    |
| Volume quote                | 337155.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0845%  |
| Final balance               | 931.791   |
| Final equity                | 931.747   |
| Net PNL + fees              | -68.2087  |
| Total gain                  | -6.623%   |
| Average daily gain          | -0.00747% |
| DG mean std ratio           | -0.03554  |
| Price action distance mean  | 0.0315506 |
| Price action distance std   | 0.0360713 |
| Price action distance max   | 0.369199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9468    |
| Equity/balance ratio std    | 0.003634  |
| No. fills                   | 14685     |
| No. entries                 | 8738      |
| No. closes                  | 5947      |
| No. initial entries         | 4760      |
| No. reentries               | 3915      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1031      |
| No. normal closes           | 4916      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.07034   |
| Max hours stuck             | 247.95    |
| PNL sum                     | -66.23    |
| Profit sum                  | 45.09     |
| Loss sum                    | -111.3    |
| Fee sum                     | -1.98     |
| Biggest pos size            | 7951.0    |
| Biggest pos cost            | 91.64     |
| Volume quote                | 19795.0   |
+-----------------------------+-----------+
