+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2220.53   |
| Final equity                | 1701.62   |
| Net PNL + fees              | 1220.53   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.06151   |
| Price action distance mean  | 0.0641938 |
| Price action distance std   | 0.14115   |
| Price action distance max   | 0.918522  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5635    |
| Equity/balance ratio std    | 0.08617   |
| No. fills                   | 8934      |
| No. entries                 | 5018      |
| No. closes                  | 3916      |
| No. initial entries         | 3702      |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3916      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 1.5535    |
| Max hours stuck             | 1791.93   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.19    |
| Biggest pos size            | 9.48      |
| Biggest pos cost            | 2024.0    |
| Volume quote                | 401912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.233  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08329  |
| Price action distance mean  | 0.518354  |
| Price action distance std   | 0.358584  |
| Price action distance max   | 0.911414  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06319   |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 37        |
| No. entries                 | 23        |
| No. closes                  | 13        |
| No. initial entries         | 10        |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13        |
| Average n fills per day     | 0.0651    |
| Mean hours stuck            | 389.485   |
| Max hours stuck             | 11203.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 1.617     |
| Loss sum                    | -939.8    |
| Fee sum                     | -0.02634  |
| Biggest pos size            | 1.79      |
| Biggest pos cost            | 91.2      |
| Volume quote                | 172.152   |
+-----------------------------+-----------+
