+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2843.74   |
| Final equity                | 2829.48   |
| Net PNL + fees              | 1843.74   |
| Total gain                  | 193.2%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1413    |
| Price action distance mean  | 0.0202184 |
| Price action distance std   | 0.0274236 |
| Price action distance max   | 0.417933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7316    |
| Equity/balance ratio std    | 0.01586   |
| No. fills                   | 21368     |
| No. entries                 | 11682     |
| No. closes                  | 9686      |
| No. initial entries         | 9315      |
| No. reentries               | 2351      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 218       |
| No. normal closes           | 9468      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 1.5654    |
| Max hours stuck             | 193.033   |
| PNL sum                     | 1932.0    |
| Profit sum                  | 2209.0    |
| Loss sum                    | -276.7    |
| Fee sum                     | -88.13    |
| Biggest pos size            | 855.4     |
| Biggest pos cost            | 2449.0    |
| Volume quote                | 881266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.625  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08372  |
| Price action distance mean  | 0.409657  |
| Price action distance std   | 0.334579  |
| Price action distance max   | 0.911046  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06314   |
| Equity/balance ratio std    | 0.1377    |
| No. fills                   | 4550      |
| No. entries                 | 3266      |
| No. closes                  | 1283      |
| No. initial entries         | 1235      |
| No. reentries               | 2023      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1234      |
| Average n fills per day     | 6.72      |
| Mean hours stuck            | 5.81489   |
| Max hours stuck             | 11206.3   |
| PNL sum                     | -937.8    |
| Profit sum                  | 20.53     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.7777   |
| Biggest pos size            | 57.9      |
| Biggest pos cost            | 93.05     |
| Volume quote                | 7685.61   |
+-----------------------------+-----------+
