+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 1973.36   |
| Final equity                | 1971.17   |
| Net PNL + fees              | 973.36    |
| Total gain                  | 102.7%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.2265    |
| Price action distance mean  | 0.0101324 |
| Price action distance std   | 0.0104662 |
| Price action distance max   | 0.812725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.0025    |
| No. fills                   | 32071     |
| No. entries                 | 17778     |
| No. closes                  | 14293     |
| No. initial entries         | 13450     |
| No. reentries               | 4243      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 136       |
| No. normal closes           | 14157     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 0.43443   |
| Max hours stuck             | 61.75     |
| PNL sum                     | 1027.0    |
| Profit sum                  | 1254.0    |
| Loss sum                    | -227.4    |
| Fee sum                     | -53.52    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 982.9     |
| Volume quote                | 535178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1123.87   |
| Final equity                | 1123.86   |
| Net PNL + fees              | 123.867   |
| Total gain                  | 12.89%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.09329   |
| Price action distance mean  | 0.032729  |
| Price action distance std   | 0.0207762 |
| Price action distance max   | 0.124897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9284    |
| Equity/balance ratio std    | 0.00254   |
| No. fills                   | 7231      |
| No. entries                 | 3774      |
| No. closes                  | 3457      |
| No. initial entries         | 3415      |
| No. reentries               | 354       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3457      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 1.89464   |
| Max hours stuck             | 131.367   |
| PNL sum                     | 128.9     |
| Profit sum                  | 128.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.011    |
| Biggest pos size            | 45.3      |
| Biggest pos cost            | 516.1     |
| Volume quote                | 50107.3   |
+-----------------------------+-----------+
