+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 4038.82   |
| Final equity                | 4033.48   |
| Net PNL + fees              | 3038.82   |
| Total gain                  | 321.2%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.019124  |
| Price action distance std   | 0.051713  |
| Price action distance max   | 0.951517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5565    |
| Equity/balance ratio std    | 0.03231   |
| No. fills                   | 38943     |
| No. entries                 | 24924     |
| No. closes                  | 14019     |
| No. initial entries         | 13060     |
| No. reentries               | 11864     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14019     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.980884  |
| Max hours stuck             | 620.317   |
| PNL sum                     | 3212.0    |
| Profit sum                  | 3212.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -173.5    |
| Biggest pos size            | 9733.0    |
| Biggest pos cost            | 3515.0    |
| Volume quote                | 1735210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1149.75   |
| Final equity                | 1149.74   |
| Net PNL + fees              | 149.752   |
| Total gain                  | 15.63%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.02278   |
| Price action distance mean  | 0.109549  |
| Price action distance std   | 0.174084  |
| Price action distance max   | 0.675219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.814     |
| Equity/balance ratio std    | 0.03093   |
| No. fills                   | 27270     |
| No. entries                 | 17932     |
| No. closes                  | 9338      |
| No. initial entries         | 8474      |
| No. reentries               | 9458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9338      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.45585   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 156.3     |
| Profit sum                  | 156.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.58     |
| Biggest pos size            | 638.0     |
| Biggest pos cost            | 104.9     |
| Volume quote                | 65799.2   |
+-----------------------------+-----------+
