+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1642.42   |
| Final equity                | 1641.75   |
| Net PNL + fees              | 642.423   |
| Total gain                  | 66.51%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.06274   |
| Price action distance mean  | 0.0292226 |
| Price action distance std   | 0.0642001 |
| Price action distance max   | 1.5126    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.02204   |
| No. fills                   | 21825     |
| No. entries                 | 14664     |
| No. closes                  | 7161      |
| No. initial entries         | 6515      |
| No. reentries               | 8149      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7161      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.84801   |
| Max hours stuck             | 795.117   |
| PNL sum                     | 665.1     |
| Profit sum                  | 665.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.69    |
| Biggest pos size            | 32.22     |
| Biggest pos cost            | 792.3     |
| Volume quote                | 226884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.895  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04971  |
| Price action distance mean  | 0.0399775 |
| Price action distance std   | 0.0440001 |
| Price action distance max   | 0.645257  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09273   |
| Equity/balance ratio std    | 0.02377   |
| No. fills                   | 2800      |
| No. entries                 | 1765      |
| No. closes                  | 1034      |
| No. initial entries         | 1033      |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1034      |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 16.704    |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -906.5    |
| Profit sum                  | 83.42     |
| Loss sum                    | -989.9    |
| Fee sum                     | -2.432    |
| Biggest pos size            | 43.63     |
| Biggest pos cost            | 539.2     |
| Volume quote                | 23779.4   |
+-----------------------------+-----------+
