+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1408.89   |
| Final equity                | 1408.82   |
| Net PNL + fees              | 408.89    |
| Total gain                  | 50.62%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.03248   |
| Price action distance mean  | 0.0143531 |
| Price action distance std   | 0.0316132 |
| Price action distance max   | 0.849555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7704    |
| Equity/balance ratio std    | 0.01186   |
| No. fills                   | 28360     |
| No. entries                 | 14235     |
| No. closes                  | 14125     |
| No. initial entries         | 9274      |
| No. reentries               | 4188      |
| No. unstuck entries         | 773       |
| No. unstuck closes          | 1514      |
| No. normal closes           | 12611     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.37382   |
| Max hours stuck             | 163.65    |
| PNL sum                     | 506.2     |
| Profit sum                  | 2612.0    |
| Loss sum                    | -2106.0   |
| Fee sum                     | -97.31    |
| Biggest pos size            | 3233.0    |
| Biggest pos cost            | 809.6     |
| Volume quote                | 973124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00105% |
| Final balance               | 994.709   |
| Final equity                | 992.877   |
| Net PNL + fees              | -5.29134  |
| Total gain                  | 0.5607%   |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.01496   |
| Price action distance mean  | 0.0851988 |
| Price action distance std   | 0.111394  |
| Price action distance max   | 0.570449  |
| Closest bankruptcy          | 28.48%    |
| Lowest equity/balance ratio | 0.3361    |
| Equity/balance ratio std    | 0.08455   |
| No. fills                   | 11399     |
| No. entries                 | 8320      |
| No. closes                  | 3079      |
| No. initial entries         | 2328      |
| No. reentries               | 5950      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 612       |
| No. normal closes           | 2467      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.87525   |
| Max hours stuck             | 518.35    |
| PNL sum                     | 5.607     |
| Profit sum                  | 376.0     |
| Loss sum                    | -370.4    |
| Fee sum                     | -10.9     |
| Biggest pos size            | 2258.0    |
| Biggest pos cost            | 534.3     |
| Volume quote                | 108986.0  |
+-----------------------------+-----------+
