+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0245%  |
| Final balance               | 908.602   |
| Final equity                | 908.263   |
| Net PNL + fees              | -91.3985  |
| Total gain                  | -8.248%   |
| Average daily gain          | -0.0077%  |
| DG mean std ratio           | -0.008085 |
| Price action distance mean  | 0.0508459 |
| Price action distance std   | 0.0762617 |
| Price action distance max   | 0.966168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7544    |
| Equity/balance ratio std    | 0.02561   |
| No. fills                   | 12627     |
| No. entries                 | 6759      |
| No. closes                  | 5868      |
| No. initial entries         | 5184      |
| No. reentries               | 1490      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 551       |
| No. normal closes           | 5317      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.32277   |
| Max hours stuck             | 508.383   |
| PNL sum                     | -82.48    |
| Profit sum                  | 209.7     |
| Loss sum                    | -292.1    |
| Fee sum                     | -8.921    |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 595.3     |
| Volume quote                | 89208.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.618  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04377  |
| Price action distance mean  | 0.100499  |
| Price action distance std   | 0.101951  |
| Price action distance max   | 0.646409  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08638   |
| Equity/balance ratio std    | 0.04105   |
| No. fills                   | 2007      |
| No. entries                 | 1753      |
| No. closes                  | 253       |
| No. initial entries         | 214       |
| No. reentries               | 1535      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 35        |
| No. normal closes           | 218       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 18.1441   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -912.6    |
| Profit sum                  | 54.92     |
| Loss sum                    | -967.5    |
| Fee sum                     | -2.023    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 526.5     |
| Volume quote                | 19727.8   |
+-----------------------------+-----------+
