+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1560.54   |
| Final equity                | 1556.46   |
| Net PNL + fees              | 560.538   |
| Total gain                  | 58.96%    |
| Average daily gain          | 0.0612%   |
| DG mean std ratio           | 0.07327   |
| Price action distance mean  | 0.0293133 |
| Price action distance std   | 0.0425271 |
| Price action distance max   | 0.69533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7958    |
| Equity/balance ratio std    | 0.01567   |
| No. fills                   | 24620     |
| No. entries                 | 13115     |
| No. closes                  | 11505     |
| No. initial entries         | 11416     |
| No. reentries               | 1698      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 11498     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 4.42969   |
| Max hours stuck             | 402.583   |
| PNL sum                     | 589.6     |
| Profit sum                  | 604.4     |
| Loss sum                    | -14.75    |
| Fee sum                     | -29.07    |
| Biggest pos size            | 178.5     |
| Biggest pos cost            | 774.8     |
| Volume quote                | 290652.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.434  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04406  |
| Price action distance mean  | 0.103729  |
| Price action distance std   | 0.16798   |
| Price action distance max   | 0.644085  |
| Closest bankruptcy          | 5.538%    |
| Lowest equity/balance ratio | 0.09324   |
| Equity/balance ratio std    | 0.07499   |
| No. fills                   | 3204      |
| No. entries                 | 1711      |
| No. closes                  | 1492      |
| No. initial entries         | 1451      |
| No. reentries               | 258       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1476      |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 14.4557   |
| Max hours stuck             | 14383.4   |
| PNL sum                     | -919.4    |
| Profit sum                  | 67.78     |
| Loss sum                    | -987.2    |
| Fee sum                     | -3.008    |
| Biggest pos size            | 203.1     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 29586.2   |
+-----------------------------+-----------+
